Region,Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
22,285,3843,TBD,TBD,TBD,YES,TBD
59,509,7206,TBD,TBD,TBD,YES,TBD
61,510,3845,TBD,YES,TBD,YES,TBD
61,510,3846,TBD,YES,TBD,YES,TBD
57,405,3847,TBD,TBD,TBD,YES,TBD
54,401,3848,TBD,TBD,TBD,YES,TBD
60,467,3850,TBD,YES,YES,YES,TBD
21,246,3851,TBD,TBD,YES,YES,TBD
12,124,3852,TBD,YES,TBD,YES,TBD
47,430,3853,TBD,YES,TBD,YES,TBD
53,441,3857,TBD,TBD,TBD,TBD,TBD
9,108,3858,TBD,TBD,TBD,YES,TBD
20,208,3860,TBD,YES,YES,YES,TBD
46,373,3861,TBD,YES,TBD,YES,TBD
72,549,3862,TBD,TBD,TBD,YES,TBD
26,302,3864,TBD,YES,TBD,YES,TBD
54,379,3867,TBD,YES,TBD,YES,TBD
42,127,3868,TBD,TBD,YES,YES,TBD
75,287,3869,TBD,YES,TBD,YES,YES
64,561,3870,TBD,TBD,TBD,YES,TBD
47,430,3872,TBD,YES,TBD,YES,TBD
2,18,3874,TBD,TBD,TBD,YES,TBD
47,427,3875,TBD,YES,TBD,YES,TBD
19,200,3876,TBD,TBD,TBD,YES,TBD
3,93,3877,TBD,TBD,TBD,YES,TBD
59,502,3880,TBD,YES,TBD,YES,TBD
57,470,3883,TBD,TBD,YES,YES,TBD
46,367,3884,TBD,YES,YES,YES,TBD
6,80,3886,TBD,YES,TBD,YES,TBD
9,115,3887,TBD,TBD,TBD,YES,TBD
7,86,3888,TBD,YES,TBD,YES,TBD
26,299,3889,TBD,YES,TBD,YES,TBD
25,269,3891,TBD,TBD,TBD,YES,TBD
25,269,3893,TBD,TBD,TBD,YES,TBD
21,259,3894,TBD,YES,YES,YES,TBD
46,368,3896,TBD,YES,TBD,YES,TBD
56,400,3897,TBD,TBD,TBD,YES,TBD
59,496,3899,TBD,YES,TBD,YES,TBD
17,176,3912,TBD,TBD,TBD,YES,TBD
72,103,3935,TBD,TBD,YES,YES,TBD
58,458,3947,TBD,TBD,YES,YES,TBD
59,498,3959,TBD,YES,TBD,YES,TBD
61,557,3988,TBD,TBD,TBD,YES,TBD
72,544,3990,TBD,YES,TBD,YES,TBD
64,561,4046,TBD,TBD,TBD,YES,YES
64,541,4048,TBD,TBD,TBD,YES,TBD
25,266,4049,TBD,TBD,TBD,YES,TBD
59,494,4053,TBD,YES,TBD,YES,TBD
59,494,4054,TBD,YES,TBD,YES,TBD
7,87,4055,TBD,YES,TBD,YES,TBD
64,528,4056,TBD,YES,TBD,YES,TBD
72,538,4057,TBD,TBD,TBD,YES,TBD
9,105,4063,TBD,TBD,TBD,YES,TBD
75,289,4064,TBD,YES,TBD,YES,TBD
4,300,4065,TBD,YES,TBD,YES,TBD
54,582,4068,TBD,TBD,TBD,YES,TBD
61,557,4100,TBD,TBD,TBD,YES,TBD
57,465,4101,TBD,YES,YES,YES,TBD
7,86,4102,TBD,YES,TBD,YES,TBD
7,77,4103,TBD,YES,TBD,YES,TBD
64,504,4104,TBD,TBD,TBD,YES,TBD
64,526,4105,TBD,YES,TBD,YES,TBD
42,323,4108,TBD,TBD,TBD,YES,TBD
6,65,4111,TBD,TBD,TBD,YES,TBD
6,569,4112,TBD,YES,TBD,YES,TBD
64,542,4114,TBD,YES,TBD,YES,TBD
7,87,4115,TBD,YES,TBD,YES,TBD
41,256,4118,TBD,YES,YES,YES,TBD
61,552,4127,TBD,YES,TBD,YES,TBD
72,537,4128,TBD,YES,TBD,YES,TBD
13,128,4129,TBD,YES,TBD,YES,TBD
7,82,4130,TBD,YES,YES,YES,TBD
7,506,4131,TBD,YES,TBD,YES,TBD
57,465,4132,TBD,YES,YES,YES,TBD
61,551,4134,TBD,TBD,TBD,YES,TBD
60,467,4137,TBD,YES,YES,YES,YES
61,491,4138,TBD,YES,TBD,YES,TBD
61,491,4139,TBD,YES,TBD,YES,TBD
72,103,4140,TBD,TBD,TBD,YES,TBD
72,548,4141,TBD,YES,TBD,YES,TBD
72,96,4142,TBD,YES,TBD,YES,TBD
2,30,4144,TBD,YES,TBD,YES,TBD
59,497,4145,TBD,TBD,TBD,YES,TBD
59,500,4147,TBD,YES,TBD,YES,TBD
61,510,7320,TBD,YES,TBD,YES,TBD
17,175,4153,TBD,TBD,TBD,YES,TBD
16,181,4156,TBD,YES,TBD,YES,TBD
59,500,4157,TBD,YES,TBD,YES,TBD
72,559,4159,TBD,YES,TBD,YES,TBD
72,96,4160,TBD,YES,TBD,YES,TBD
9,110,4161,TBD,TBD,YES,YES,TBD
7,506,4162,TBD,YES,TBD,YES,TBD
7,82,4163,TBD,YES,TBD,YES,TBD
5,55,4164,TBD,YES,TBD,YES,YES
5,479,4165,TBD,TBD,YES,YES,TBD
12,121,4166,TBD,YES,TBD,YES,TBD
42,326,4168,TBD,YES,TBD,YES,TBD
61,551,4169,TBD,TBD,TBD,YES,TBD
58,466,4171,TBD,YES,YES,YES,TBD
61,490,3128,TBD,YES,TBD,YES,TBD
60,477,4176,TBD,YES,YES,YES,TBD
61,550,4178,TBD,YES,TBD,YES,TBD
61,557,4180,TBD,TBD,TBD,YES,TBD
64,504,4182,TBD,TBD,TBD,YES,TBD
6,85,4183,TBD,TBD,TBD,YES,TBD
59,502,4184,TBD,TBD,TBD,YES,TBD
2,24,4185,TBD,TBD,YES,YES,TBD
11,137,4187,TBD,YES,TBD,YES,TBD
59,566,4188,TBD,YES,TBD,YES,TBD
72,544,4189,TBD,YES,TBD,YES,TBD
75,287,4191,TBD,YES,TBD,YES,YES
64,542,4193,TBD,YES,TBD,YES,TBD
6,84,4194,TBD,TBD,TBD,YES,TBD
44,352,4195,TBD,TBD,TBD,YES,TBD
61,490,4196,TBD,YES,TBD,YES,TBD
72,96,4197,TBD,TBD,TBD,YES,TBD
59,485,4198,TBD,YES,TBD,YES,TBD
14,16,4200,TBD,TBD,TBD,YES,TBD
46,385,4201,TBD,YES,TBD,YES,TBD
56,455,4202,TBD,YES,TBD,YES,TBD
58,365,4203,TBD,YES,TBD,YES,TBD
59,497,4206,TBD,YES,TBD,YES,TBD
54,401,4208,TBD,TBD,TBD,YES,TBD
47,407,4209,TBD,YES,TBD,YES,TBD
72,545,4210,TBD,YES,TBD,YES,TBD
72,96,4211,TBD,YES,TBD,YES,TBD
5,55,4215,TBD,YES,TBD,YES,TBD
41,580,4216,TBD,YES,TBD,YES,TBD
59,502,4220,TBD,YES,TBD,YES,TBD
7,82,4219,TBD,YES,TBD,YES,TBD
61,510,4233,TBD,YES,TBD,YES,TBD
60,477,4221,TBD,YES,YES,YES,TBD
12,122,4223,TBD,YES,TBD,YES,TBD
26,304,4224,TBD,TBD,YES,YES,TBD
12,119,4226,TBD,TBD,TBD,YES,TBD
21,248,4230,TBD,TBD,TBD,YES,TBD
21,248,4231,TBD,TBD,TBD,YES,TBD
46,370,4232,TBD,YES,TBD,YES,TBD
61,552,5007,TBD,YES,TBD,YES,TBD
41,251,4235,TBD,YES,TBD,YES,TBD
4,42,4237,TBD,TBD,YES,YES,TBD
57,449,4238,TBD,YES,YES,YES,TBD
56,392,4239,TBD,YES,YES,YES,TBD
5,53,4240,TBD,TBD,TBD,YES,TBD
44,352,4241,TBD,TBD,TBD,YES,TBD
19,205,4243,TBD,TBD,TBD,YES,TBD
52,412,4244,TBD,YES,TBD,YES,TBD
52,412,4246,TBD,YES,TBD,YES,TBD
47,383,4247,TBD,TBD,TBD,YES,TBD
60,474,4249,TBD,YES,TBD,YES,TBD
26,297,4250,TBD,YES,TBD,YES,TBD
58,364,4252,TBD,YES,YES,YES,TBD
52,412,4253,TBD,YES,TBD,YES,TBD
20,214,4255,TBD,YES,YES,YES,TBD
52,414,4256,TBD,TBD,YES,YES,TBD
53,425,4257,TBD,YES,TBD,YES,TBD
75,291,4258,TBD,YES,TBD,YES,TBD
40,272,4259,TBD,TBD,TBD,YES,TBD
9,107,4260,TBD,TBD,TBD,YES,TBD
3,89,4262,TBD,TBD,TBD,YES,TBD
61,9,4264,TBD,YES,TBD,YES,TBD
54,401,4272,TBD,TBD,YES,YES,TBD
4,300,4273,TBD,YES,TBD,YES,TBD
26,305,4274,TBD,TBD,YES,YES,TBD
61,552,5608,TBD,YES,TBD,YES,TBD
17,226,4276,TBD,TBD,TBD,YES,TBD
20,316,4277,TBD,YES,YES,YES,TBD
20,317,4278,TBD,TBD,TBD,YES,TBD
5,44,4279,TBD,YES,YES,YES,TBD
53,436,4281,TBD,YES,TBD,TBD,TBD
14,16,4283,TBD,TBD,TBD,YES,TBD
54,380,4284,TBD,YES,YES,YES,TBD
20,214,4285,TBD,YES,TBD,YES,TBD
25,265,4286,TBD,TBD,TBD,YES,TBD
54,379,4288,TBD,YES,TBD,YES,TBD
61,9,4293,TBD,YES,TBD,YES,TBD
13,134,4295,TBD,TBD,TBD,YES,TBD
6,59,4298,TBD,TBD,TBD,YES,TBD
7,71,4299,TBD,YES,YES,YES,TBD
9,553,4303,TBD,TBD,YES,YES,TBD
56,455,4309,TBD,YES,YES,YES,TBD
57,447,4317,TBD,YES,TBD,YES,TBD
14,8,4318,TBD,YES,TBD,YES,TBD
44,409,4321,TBD,YES,TBD,YES,TBD
47,407,4322,TBD,YES,YES,YES,TBD
25,262,4323,TBD,TBD,TBD,YES,TBD
61,9,4324,TBD,YES,TBD,YES,TBD
58,365,4325,TBD,YES,TBD,YES,TBD
14,13,4330,TBD,YES,TBD,YES,TBD
9,90,4332,TBD,YES,YES,YES,TBD
14,1,4333,TBD,YES,TBD,YES,TBD
4,294,4334,TBD,YES,YES,YES,TBD
54,391,4335,TBD,YES,TBD,YES,TBD
46,368,4336,TBD,YES,TBD,YES,TBD
58,365,4337,TBD,YES,TBD,YES,TBD
61,397,4339,TBD,TBD,YES,YES,TBD
58,445,4340,TBD,TBD,YES,YES,TBD
46,387,4341,TBD,YES,TBD,YES,TBD
22,237,4348,TBD,YES,TBD,YES,TBD
75,287,4350,TBD,YES,TBD,YES,YES
47,427,4352,TBD,YES,YES,YES,TBD
72,102,4354,TBD,TBD,TBD,YES,TBD
58,364,4355,TBD,YES,TBD,YES,TBD
57,396,4356,TBD,TBD,YES,YES,TBD
72,545,4357,TBD,YES,TBD,YES,TBD
47,432,4358,TBD,YES,YES,YES,TBD
60,469,4359,TBD,YES,YES,YES,TBD
9,90,4365,TBD,YES,TBD,YES,TBD
64,526,4366,TBD,YES,TBD,YES,TBD
64,542,4367,TBD,YES,TBD,YES,TBD
3,93,4368,TBD,TBD,TBD,YES,TBD
56,392,4370,TBD,YES,TBD,YES,TBD
64,542,4371,TBD,YES,TBD,YES,TBD
76,320,4372,TBD,TBD,TBD,YES,TBD
64,542,4373,TBD,YES,TBD,YES,TBD
52,421,4374,TBD,YES,TBD,YES,TBD
72,534,4375,TBD,TBD,TBD,YES,TBD
72,534,4376,TBD,TBD,TBD,YES,TBD
54,388,4377,TBD,YES,TBD,YES,TBD
22,285,4378,TBD,YES,TBD,YES,TBD
72,488,4380,TBD,TBD,TBD,YES,TBD
40,333,4381,TBD,TBD,TBD,YES,TBD
19,197,4383,TBD,TBD,YES,YES,TBD
4,36,4384,TBD,YES,TBD,YES,TBD
16,156,4387,TBD,YES,YES,YES,TBD
61,550,5627,TBD,YES,TBD,YES,TBD
16,181,4389,TBD,YES,TBD,YES,TBD
64,507,4390,TBD,TBD,TBD,YES,TBD
58,445,4392,TBD,TBD,YES,YES,TBD
56,453,4393,TBD,YES,YES,YES,TBD
60,474,4394,TBD,YES,YES,YES,TBD
60,474,4395,TBD,YES,YES,YES,TBD
21,247,4399,TBD,TBD,TBD,YES,TBD
16,187,4403,TBD,YES,TBD,YES,TBD
22,233,4404,TBD,YES,TBD,YES,TBD
25,264,4405,TBD,TBD,TBD,YES,TBD
14,8,4407,TBD,TBD,TBD,YES,TBD
2,22,4409,TBD,YES,TBD,YES,TBD
26,304,4410,TBD,TBD,YES,YES,TBD
47,382,4412,TBD,YES,YES,YES,TBD
59,494,4413,TBD,YES,TBD,YES,TBD
12,152,4414,TBD,TBD,TBD,YES,TBD
64,526,4415,TBD,YES,TBD,YES,TBD
6,67,4416,TBD,TBD,TBD,YES,TBD
41,251,4417,TBD,YES,TBD,YES,TBD
4,41,4420,TBD,TBD,YES,YES,YES
59,546,4421,TBD,TBD,TBD,YES,TBD
76,280,4423,TBD,TBD,TBD,YES,TBD
19,206,4424,TBD,TBD,YES,YES,TBD
72,96,4425,TBD,YES,TBD,YES,TBD
59,546,4426,TBD,TBD,TBD,YES,TBD
14,97,4427,TBD,TBD,TBD,YES,TBD
4,294,4428,TBD,YES,YES,YES,TBD
46,373,4430,TBD,YES,TBD,YES,TBD
61,515,5663,TBD,TBD,TBD,YES,TBD
59,499,4432,TBD,TBD,TBD,YES,TBD
72,548,4434,TBD,TBD,TBD,YES,TBD
12,149,4435,TBD,TBD,YES,YES,TBD
2,24,4436,TBD,TBD,TBD,YES,TBD
54,582,4438,TBD,TBD,TBD,YES,TBD
19,201,4439,TBD,TBD,TBD,YES,TBD
4,41,4440,TBD,TBD,TBD,YES,YES
72,488,4441,TBD,TBD,TBD,YES,TBD
59,497,4443,TBD,TBD,TBD,YES,TBD
3,98,4444,TBD,TBD,TBD,YES,TBD
59,497,4445,TBD,TBD,TBD,YES,TBD
9,107,4446,TBD,TBD,YES,YES,TBD
41,242,4450,TBD,YES,TBD,YES,TBD
46,373,4451,TBD,YES,TBD,YES,TBD
59,497,4452,TBD,TBD,TBD,YES,TBD
64,504,4453,TBD,YES,TBD,YES,TBD
22,558,4456,TBD,TBD,TBD,YES,TBD
4,38,4457,TBD,YES,TBD,YES,TBD
26,299,4458,TBD,YES,TBD,YES,TBD
26,301,4459,TBD,YES,TBD,YES,TBD
42,324,4460,TBD,YES,TBD,YES,TBD
21,259,4461,TBD,YES,TBD,YES,TBD
64,570,4464,TBD,YES,TBD,YES,TBD
64,562,4465,TBD,TBD,TBD,YES,TBD
64,562,4466,TBD,TBD,TBD,YES,TBD
64,562,4468,TBD,TBD,TBD,YES,TBD
59,566,4469,TBD,TBD,TBD,YES,TBD
72,538,4470,TBD,TBD,TBD,YES,TBD
47,381,4471,TBD,YES,TBD,YES,TBD
2,25,4472,TBD,TBD,TBD,YES,TBD
61,9,4473,TBD,YES,TBD,YES,TBD
60,469,4474,TBD,YES,TBD,YES,TBD
40,362,4475,TBD,YES,TBD,YES,TBD
75,290,4476,TBD,YES,TBD,YES,TBD
26,308,4477,TBD,TBD,YES,YES,TBD
72,538,4478,TBD,TBD,TBD,YES,TBD
19,207,4479,TBD,YES,TBD,YES,TBD
12,153,4482,TBD,TBD,TBD,YES,TBD
12,149,4483,TBD,TBD,TBD,YES,TBD
26,297,4484,TBD,YES,TBD,YES,TBD
4,39,4487,TBD,YES,TBD,YES,TBD
56,451,4488,TBD,YES,TBD,YES,TBD
61,9,4490,TBD,YES,TBD,YES,TBD
61,552,2468,TBD,YES,TBD,YES,TBD
61,557,4494,TBD,TBD,TBD,YES,TBD
14,13,4497,TBD,YES,TBD,YES,TBD
72,103,4498,TBD,TBD,TBD,YES,TBD
26,299,4499,TBD,YES,TBD,YES,TBD
20,235,4501,TBD,YES,TBD,YES,TBD
5,44,4503,TBD,TBD,YES,YES,TBD
72,544,4504,TBD,YES,TBD,YES,TBD
4,41,4506,TBD,TBD,YES,YES,YES
6,80,4508,TBD,YES,TBD,YES,TBD
5,48,4509,TBD,YES,TBD,YES,TBD
25,279,4511,TBD,TBD,TBD,YES,TBD
6,65,4512,TBD,TBD,YES,YES,TBD
76,286,4514,TBD,TBD,TBD,YES,TBD
72,537,4516,TBD,TBD,TBD,YES,TBD
59,546,4517,TBD,YES,TBD,YES,TBD
59,496,4519,TBD,YES,TBD,YES,TBD
14,97,4520,TBD,TBD,YES,YES,TBD
4,41,4521,TBD,TBD,YES,YES,YES
59,498,4524,TBD,YES,TBD,YES,TBD
59,496,4525,TBD,YES,TBD,YES,TBD
6,63,4526,TBD,TBD,YES,YES,TBD
59,546,4527,TBD,YES,TBD,YES,TBD
59,554,4528,TBD,YES,TBD,YES,TBD
25,266,4529,TBD,TBD,TBD,YES,TBD
59,496,4530,TBD,YES,TBD,YES,TBD
25,265,4531,TBD,TBD,TBD,YES,TBD
11,145,4533,TBD,YES,YES,YES,TBD
6,67,4538,TBD,TBD,YES,YES,TBD
19,203,4540,TBD,TBD,TBD,YES,TBD
58,365,4543,TBD,YES,TBD,YES,TBD
59,500,4545,TBD,YES,TBD,YES,TBD
72,488,4546,TBD,TBD,TBD,YES,TBD
40,361,4553,TBD,YES,YES,YES,TBD
7,82,4554,TBD,YES,YES,YES,TBD
4,29,4556,TBD,YES,TBD,YES,TBD
57,396,4557,TBD,YES,YES,YES,TBD
2,25,4558,TBD,TBD,TBD,YES,TBD
72,488,4560,TBD,TBD,TBD,YES,TBD
72,549,4561,TBD,TBD,TBD,YES,TBD
72,103,4563,TBD,TBD,TBD,YES,TBD
26,299,4564,TBD,YES,TBD,YES,TBD
72,559,4565,TBD,YES,TBD,YES,TBD
54,379,4567,TBD,YES,TBD,YES,TBD
47,432,4568,TBD,TBD,TBD,YES,TBD
47,427,4569,TBD,YES,TBD,YES,TBD
17,164,4570,TBD,TBD,YES,YES,TBD
26,306,4574,TBD,TBD,TBD,YES,TBD
64,542,4577,TBD,TBD,TBD,YES,TBD
72,537,4579,TBD,TBD,TBD,YES,TBD
72,544,4580,TBD,YES,TBD,YES,TBD
14,1,4581,TBD,YES,TBD,YES,TBD
72,545,4582,TBD,YES,TBD,YES,TBD
4,35,4583,TBD,TBD,TBD,YES,TBD
64,507,4585,TBD,TBD,TBD,YES,TBD
64,543,4586,TBD,YES,TBD,YES,TBD
9,91,4588,TBD,YES,YES,YES,TBD
59,566,4589,TBD,TBD,TBD,YES,TBD
40,361,4590,TBD,YES,TBD,YES,TBD
59,566,4591,TBD,TBD,TBD,YES,TBD
4,42,4593,TBD,TBD,TBD,YES,TBD
26,305,4594,TBD,TBD,YES,YES,TBD
72,103,4595,TBD,TBD,TBD,YES,TBD
76,195,4597,TBD,YES,TBD,YES,TBD
54,378,4599,TBD,YES,TBD,YES,TBD
47,433,4600,TBD,YES,YES,YES,TBD
46,387,4601,TBD,YES,YES,YES,TBD
61,9,4603,TBD,YES,TBD,YES,TBD
64,542,4605,TBD,YES,TBD,YES,TBD
52,413,4606,TBD,TBD,TBD,YES,TBD
59,494,4607,TBD,YES,TBD,YES,TBD
21,225,4609,TBD,YES,YES,YES,TBD
40,362,4611,TBD,YES,TBD,YES,TBD
22,168,4612,TBD,TBD,TBD,YES,TBD
44,356,4615,TBD,TBD,TBD,YES,TBD
2,18,4616,TBD,TBD,TBD,YES,TBD
72,103,4617,TBD,TBD,TBD,YES,TBD
64,562,4618,TBD,TBD,TBD,YES,TBD
72,492,4619,TBD,YES,TBD,YES,TBD
75,288,4623,TBD,YES,TBD,YES,TBD
61,481,5658,TBD,YES,TBD,YES,TBD
61,481,5659,TBD,YES,TBD,YES,TBD
5,52,4627,TBD,TBD,TBD,YES,TBD
19,238,4631,TBD,TBD,YES,YES,TBD
12,121,4635,TBD,YES,TBD,YES,TBD
75,314,4636,TBD,YES,TBD,YES,TBD
44,356,4637,TBD,TBD,TBD,YES,TBD
75,291,4638,TBD,TBD,TBD,YES,TBD
54,376,4639,TBD,YES,YES,YES,TBD
25,270,4641,TBD,TBD,TBD,YES,TBD
20,229,4643,TBD,YES,TBD,YES,TBD
20,227,4644,TBD,YES,TBD,YES,TBD
72,545,4648,TBD,YES,TBD,YES,TBD
47,381,4653,TBD,YES,TBD,YES,TBD
72,492,4654,TBD,YES,TBD,YES,TBD
64,507,4655,TBD,TBD,TBD,YES,TBD
72,545,4657,TBD,YES,TBD,YES,TBD
64,541,4659,TBD,TBD,TBD,YES,TBD
19,206,4660,TBD,TBD,TBD,YES,TBD
4,37,4664,TBD,YES,TBD,YES,TBD
72,548,4667,TBD,YES,TBD,YES,TBD
72,544,4672,TBD,TBD,TBD,YES,TBD
72,544,4673,TBD,TBD,TBD,YES,TBD
64,542,4674,TBD,YES,TBD,YES,TBD
64,570,4676,TBD,YES,TBD,YES,TBD
53,435,4677,TBD,TBD,TBD,TBD,TBD
57,405,4678,TBD,TBD,TBD,YES,TBD
13,131,4679,TBD,TBD,YES,YES,TBD
3,112,4681,TBD,YES,TBD,YES,TBD
75,315,4682,TBD,TBD,YES,YES,TBD
13,130,4683,TBD,TBD,YES,YES,TBD
72,534,4686,TBD,TBD,TBD,YES,TBD
22,167,4687,TBD,TBD,TBD,YES,TBD
54,582,4689,TBD,TBD,TBD,YES,TBD
3,111,4690,TBD,YES,TBD,YES,TBD
72,544,4691,TBD,TBD,TBD,YES,TBD
59,554,4692,TBD,YES,TBD,YES,TBD
40,341,4695,TBD,TBD,TBD,YES,TBD
54,582,4696,TBD,TBD,TBD,YES,TBD
75,315,4697,TBD,TBD,TBD,YES,TBD
25,262,4699,TBD,TBD,TBD,YES,TBD
61,557,4700,TBD,TBD,TBD,YES,TBD
61,557,4706,TBD,TBD,TBD,YES,TBD
54,585,4734,TBD,YES,TBD,YES,TBD
61,490,4747,TBD,YES,TBD,YES,TBD
72,544,4756,TBD,YES,TBD,YES,TBD
61,550,4757,TBD,YES,TBD,YES,TBD
61,552,4759,TBD,YES,TBD,YES,TBD
61,491,5990,TBD,YES,TBD,YES,TBD
72,103,4826,TBD,TBD,TBD,YES,TBD
59,499,4848,TBD,TBD,TBD,YES,TBD
52,419,4849,TBD,YES,YES,TBD,TBD
47,430,4865,TBD,YES,TBD,YES,TBD
46,375,5003,TBD,YES,TBD,YES,TBD
72,549,5005,TBD,TBD,TBD,YES,TBD
61,550,5993,TBD,YES,TBD,YES,TBD
61,512,4174,TBD,YES,TBD,YES,TBD
22,178,5012,TBD,TBD,YES,YES,TBD
59,509,5013,TBD,TBD,TBD,YES,TBD
59,509,5014,TBD,TBD,TBD,YES,TBD
64,561,5021,TBD,TBD,TBD,YES,TBD
13,125,5022,TBD,TBD,YES,YES,TBD
58,458,5023,TBD,TBD,YES,YES,TBD
21,248,5025,TBD,TBD,TBD,YES,TBD
76,194,5027,TBD,YES,TBD,YES,TBD
19,207,5028,TBD,TBD,YES,YES,TBD
19,207,5029,TBD,TBD,YES,YES,TBD
19,207,5030,TBD,TBD,TBD,YES,TBD
46,366,5031,TBD,YES,YES,YES,TBD
58,464,5032,TBD,YES,YES,YES,TBD
54,378,5033,TBD,YES,TBD,YES,TBD
9,105,5034,TBD,TBD,TBD,YES,TBD
9,116,5035,TBD,YES,TBD,YES,TBD
3,112,5036,TBD,YES,TBD,YES,TBD
3,98,5037,TBD,TBD,TBD,YES,TBD
22,284,5039,TBD,TBD,TBD,YES,TBD
20,227,5040,TBD,YES,YES,YES,TBD
60,514,5041,TBD,YES,YES,YES,TBD
72,492,5043,TBD,YES,TBD,YES,TBD
53,263,5044,TBD,TBD,TBD,YES,TBD
6,67,5045,TBD,TBD,TBD,YES,TBD
26,299,5046,TBD,YES,TBD,YES,TBD
22,558,5047,TBD,TBD,TBD,YES,TBD
19,203,5048,TBD,TBD,TBD,YES,TBD
54,380,5049,TBD,YES,TBD,YES,TBD
54,378,5051,TBD,YES,TBD,YES,TBD
3,98,5054,TBD,TBD,TBD,YES,TBD
9,105,5055,TBD,TBD,TBD,YES,TBD
13,131,5056,TBD,TBD,TBD,YES,TBD
12,151,5057,TBD,TBD,TBD,YES,TBD
12,153,5058,TBD,TBD,YES,YES,TBD
59,566,5059,TBD,TBD,TBD,YES,TBD
25,270,5060,TBD,TBD,TBD,YES,TBD
72,544,5062,TBD,TBD,TBD,YES,TBD
26,309,5063,TBD,TBD,TBD,YES,TBD
19,201,5064,TBD,TBD,YES,YES,TBD
19,201,5065,TBD,TBD,YES,YES,TBD
20,214,5066,TBD,YES,TBD,YES,TBD
57,396,5070,TBD,TBD,YES,YES,TBD
44,349,5071,TBD,TBD,TBD,YES,TBD
57,465,5072,TBD,YES,YES,YES,TBD
60,514,5073,TBD,YES,YES,YES,TBD
58,460,5075,TBD,TBD,YES,YES,TBD
16,179,5076,TBD,YES,TBD,YES,TBD
17,577,5077,TBD,TBD,TBD,YES,TBD
60,473,5078,TBD,YES,YES,YES,TBD
13,143,5079,TBD,YES,TBD,YES,TBD
5,50,5080,TBD,TBD,TBD,YES,TBD
64,543,5081,TBD,TBD,TBD,YES,TBD
20,214,5082,TBD,YES,YES,YES,TBD
26,305,5085,TBD,TBD,YES,YES,TBD
4,37,5087,TBD,YES,TBD,YES,TBD
20,235,5088,TBD,YES,TBD,YES,TBD
52,423,5089,TBD,YES,TBD,YES,TBD
53,440,5090,TBD,TBD,TBD,TBD,TBD
6,67,5091,TBD,TBD,TBD,YES,TBD
5,53,5092,TBD,TBD,TBD,YES,TBD
64,507,5093,TBD,TBD,TBD,YES,TBD
64,562,5094,TBD,TBD,TBD,YES,TBD
17,163,5095,TBD,YES,YES,YES,TBD
58,463,5096,TBD,TBD,YES,YES,TBD
19,204,5097,TBD,TBD,TBD,YES,TBD
72,545,5098,TBD,YES,TBD,YES,TBD
54,388,5099,TBD,TBD,TBD,YES,TBD
72,544,5100,TBD,YES,TBD,YES,TBD
57,396,5101,TBD,TBD,YES,YES,TBD
64,543,5102,TBD,TBD,TBD,YES,TBD
22,166,5103,TBD,TBD,TBD,YES,TBD
21,223,5104,TBD,YES,YES,YES,TBD
76,286,5105,TBD,TBD,TBD,YES,TBD
72,96,5106,TBD,YES,TBD,YES,TBD
59,566,5107,TBD,TBD,TBD,YES,TBD
64,526,5108,TBD,YES,TBD,YES,TBD
61,557,5109,TBD,TBD,TBD,YES,TBD
61,557,5110,TBD,TBD,TBD,YES,TBD
17,176,5111,TBD,TBD,YES,YES,TBD
14,2,5113,TBD,YES,TBD,YES,TBD
52,418,5115,TBD,TBD,TBD,YES,TBD
6,60,5116,TBD,TBD,TBD,YES,TBD
75,315,5117,TBD,TBD,YES,YES,TBD
26,297,5118,TBD,YES,YES,YES,TBD
59,566,5119,TBD,TBD,TBD,YES,TBD
72,492,5122,TBD,YES,TBD,YES,TBD
54,391,5123,TBD,YES,TBD,YES,TBD
46,369,5124,TBD,YES,YES,YES,TBD
64,541,5125,TBD,TBD,TBD,YES,TBD
14,3,5126,TBD,YES,TBD,YES,TBD
53,438,5127,TBD,TBD,YES,TBD,TBD
76,283,5129,TBD,YES,YES,YES,TBD
22,170,5130,TBD,TBD,TBD,YES,TBD
22,170,5131,TBD,TBD,YES,YES,TBD
72,96,5132,TBD,YES,TBD,YES,TBD
56,457,5133,TBD,YES,YES,YES,TBD
57,447,5134,TBD,YES,YES,YES,TBD
59,498,5135,TBD,YES,TBD,YES,TBD
56,457,5136,TBD,YES,YES,YES,TBD
54,376,5137,TBD,YES,YES,YES,TBD
56,453,5139,TBD,YES,TBD,YES,TBD
58,459,5140,TBD,TBD,YES,YES,TBD
47,432,5141,TBD,YES,YES,YES,TBD
22,178,5142,TBD,TBD,TBD,YES,TBD
59,554,5143,TBD,YES,TBD,YES,TBD
7,77,5144,TBD,YES,TBD,YES,TBD
7,86,5145,TBD,YES,TBD,YES,TBD
7,506,5146,TBD,YES,TBD,YES,TBD
5,44,5147,TBD,TBD,TBD,YES,TBD
59,566,5148,TBD,TBD,TBD,YES,TBD
59,485,5149,TBD,YES,TBD,YES,TBD
40,340,5150,TBD,TBD,YES,YES,TBD
12,120,5151,TBD,YES,TBD,YES,TBD
57,446,5152,TBD,YES,YES,YES,TBD
57,484,5154,TBD,TBD,YES,YES,TBD
46,387,5155,TBD,YES,YES,YES,TBD
58,463,5156,TBD,TBD,YES,YES,TBD
