Store,In-Store Product Availability,OPD 5-Star,In-Store Checkout Satisfaction,Associate Engagement Survey,Availability,Fulfillment,Checkout,People,
2708,4.41,4.61,4.34,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2710,4.17,4.92,4.53,74%,Foundations + Process Check,Process Check,Process Check,Process Check,
2711,4.63,4.96,4.79,73%,Process Check,Process Check,Process Check,Process Check,
2712,4.40,4.48,4.32,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2713,4.14,4.58,4.18,69%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2714,4.28,4.75,4.23,64%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2715,4.35,4.46,4.35,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
2716,4.38,4.71,4.38,69%,Process Check,Process Check,Process Check,Process Check,
2717,4.18,4.24,4.02,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2718,4.40,4.70,4.49,72%,Process Check,Process Check,Process Check,Process Check,
2719,4.38,4.73,4.50,71%,Process Check,Process Check,Process Check,Process Check,
2720,4.23,4.12,4.34,68%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2721,4.55,4.88,4.71,73%,Process Check,Process Check,Process Check,Process Check,
2722,4.17,4.43,4.25,69%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2723,4.16,4.73,4.32,74%,Foundations + Process Check,Process Check,Process Check,Process Check,
2724,4.55,4.51,4.46,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
2725,4.39,4.62,4.39,82%,Process Check,Foundations + Process Check,Process Check,Process Check,
2726,4.20,4.32,3.94,72%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2727,4.50,4.49,4.28,78%,Process Check,Foundations + Process Check,Process Check,Process Check,
2728,4.23,4.34,4.35,57%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2729,4.37,4.55,4.26,63%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2730,4.36,4.68,4.43,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
2731,4.51,4.81,4.55,75%,Process Check,Process Check,Process Check,Process Check,
2732,4.35,4.56,4.36,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2733,4.40,4.55,4.50,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
2734,4.41,4.71,4.50,73%,Process Check,Process Check,Process Check,Process Check,
2735,4.10,4.58,4.02,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2739,4.32,4.55,4.37,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
2740,4.40,4.57,4.37,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
2741,4.40,4.86,4.56,77%,Process Check,Process Check,Process Check,Process Check,
2742,4.44,4.80,4.44,72%,Process Check,Process Check,Process Check,Process Check,
2743,4.48,4.80,4.50,71%,Process Check,Process Check,Process Check,Process Check,
2744,4.50,4.79,4.61,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
2745,4.37,4.63,4.47,74%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2747,4.46,4.70,4.46,73%,Process Check,Process Check,Process Check,Process Check,
2748,4.35,4.77,4.38,75%,Process Check,Process Check,Process Check,Process Check,
2749,4.17,4.72,4.43,63%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2751,4.26,4.52,4.07,60%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2752,4.22,4.53,4.06,77%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2753,4.32,4.85,4.51,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
2754,4.31,4.57,4.48,76%,Process Check,Foundations + Process Check,Process Check,Process Check,
2755,4.24,4.30,4.35,68%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2756,4.25,3.97,4.29,70%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2757,4.45,4.69,4.30,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
2758,4.33,4.69,4.31,75%,Process Check,Process Check,Process Check,Process Check,
2760,4.29,4.90,4.50,77%,Process Check,Process Check,Process Check,Process Check,
2761,4.46,4.85,4.52,71%,Process Check,Process Check,Process Check,Process Check,
2762,4.38,4.77,4.38,68%,Process Check,Process Check,Process Check,Process Check,
2763,4.57,4.88,4.49,73%,Process Check,Process Check,Process Check,Process Check,
2764,4.26,4.61,4.20,62%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2765,4.61,4.80,4.58,80%,Process Check,Process Check,Process Check,Process Check,
2766,4.40,4.63,4.38,74%,Process Check,Process Check,Process Check,Process Check,
2767,4.34,4.44,4.41,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
2768,4.31,4.62,4.29,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2769,4.51,4.70,4.56,71%,Process Check,Process Check,Process Check,Process Check,
2771,4.39,4.72,4.40,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
2772,4.31,4.72,4.54,70%,Process Check,Process Check,Process Check,Process Check,
2773,4.39,4.53,4.28,71%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2774,4.30,4.71,4.28,73%,Process Check,Process Check,Process Check,Process Check,
2777,4.41,4.66,4.44,66%,Process Check,Process Check,Process Check,Process Check,
2778,4.24,4.71,4.38,75%,Foundations + Process Check,Process Check,Process Check,Process Check,
2780,4.24,4.56,4.22,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2781,4.31,4.66,4.38,67%,Process Check,Process Check,Process Check,Process Check,
2782,4.25,4.78,4.53,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2783,4.29,4.36,4.15,67%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2784,4.25,4.81,4.21,61%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2785,4.37,4.63,4.49,68%,Process Check,Process Check,Process Check,Process Check,
2786,4.38,4.42,4.22,56%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2787,4.28,4.37,4.16,74%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2788,4.37,4.53,4.43,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
2789,4.36,4.41,4.31,79%,Process Check,Foundations + Process Check,Process Check,Process Check,
2790,4.29,4.61,4.20,59%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2791,4.39,4.72,4.45,70%,Process Check,Process Check,Process Check,Process Check,
2792,4.36,4.86,4.52,71%,Process Check,Process Check,Process Check,Process Check,
2793,4.34,4.51,4.31,62%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2794,4.03,4.86,4.38,56%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2795,4.39,4.23,4.45,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
2796,4.41,4.52,4.49,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
2797,4.34,4.68,4.33,54%,Process Check,Process Check,Process Check,Foundations + Process Check,
2799,4.24,4.46,4.27,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2801,4.47,4.21,4.36,62%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2803,4.28,4.55,4.22,63%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2804,4.22,4.24,4.21,72%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2805,4.35,4.71,4.35,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
2806,4.22,4.50,4.19,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2807,4.26,4.49,4.26,66%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2808,4.40,4.50,4.22,71%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2809,4.27,4.72,4.13,64%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
2810,4.22,4.77,4.43,60%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2811,4.45,4.79,4.48,66%,Process Check,Process Check,Process Check,Process Check,
2812,4.31,4.49,4.31,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
2813,4.35,4.76,4.44,72%,Process Check,Process Check,Process Check,Process Check,
2814,4.63,4.51,4.58,82%,Process Check,Foundations + Process Check,Process Check,Process Check,
2815,4.55,4.83,4.68,78%,Process Check,Process Check,Process Check,Process Check,
2816,4.34,4.62,4.40,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
2817,4.17,4.18,3.94,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2818,4.25,4.23,4.21,70%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2819,4.40,4.76,4.44,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
2820,4.27,4.87,4.29,72%,Foundations + Process Check,Process Check,Process Check,Process Check,
2821,4.26,4.66,3.99,72%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2822,4.33,4.77,4.38,71%,Process Check,Process Check,Process Check,Process Check,
2823,4.40,4.74,4.50,68%,Process Check,Process Check,Process Check,Process Check,
2825,4.37,4.71,4.46,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
2826,4.44,4.80,4.43,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
2827,4.24,4.69,4.18,81%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2828,4.28,4.15,4.11,72%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2830,4.25,4.58,4.18,81%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2831,4.26,4.77,4.42,72%,Foundations + Process Check,Process Check,Process Check,Process Check,
2832,4.06,4.65,3.69,68%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
2833,4.36,4.82,4.35,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
2834,4.45,4.63,4.54,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
2835,4.69,4.85,4.62,80%,Process Check,Process Check,Process Check,Process Check,
2836,4.15,4.58,4.30,72%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2838,4.31,4.63,4.18,72%,Process Check,Process Check,Foundations + Process Check,Process Check,
2839,4.42,4.76,4.55,67%,Process Check,Process Check,Process Check,Process Check,
2840,4.31,4.63,4.38,68%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2841,4.36,4.71,4.40,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
2842,4.41,4.80,4.27,72%,Process Check,Process Check,Foundations + Process Check,Process Check,
2843,4.32,4.71,4.34,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
2844,4.30,4.16,4.18,64%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2845,4.40,4.77,4.45,70%,Process Check,Process Check,Process Check,Process Check,
2846,4.24,4.15,4.05,58%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2847,4.35,4.33,4.11,60%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
2849,4.29,4.80,4.39,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
2850,4.42,4.55,4.45,51%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2852,4.31,4.76,4.34,53%,Process Check,Process Check,Process Check,Foundations + Process Check,
2853,4.21,4.27,4.30,60%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2854,4.38,4.51,4.40,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
2855,4.27,4.50,4.32,65%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2856,4.23,4.82,4.40,57%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
2857,4.23,4.62,4.37,71%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2858,4.40,4.52,4.35,71%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2859,4.19,4.30,4.08,68%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2860,3.96,4.57,4.08,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
2861,4.27,4.61,4.45,68%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
2862,4.29,4.69,4.28,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
2864,4.47,4.70,4.51,69%,Process Check,Process Check,Process Check,Process Check,
2865,4.32,4.78,4.42,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
2866,4.46,4.67,4.65,66%,Process Check,Process Check,Process Check,Process Check,
