Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
709,38,10/23/25,Yes,No,TRUE
722,38,10/23/25,Yes,No,TRUE
1194,38,10/23/25,No,No,TRUE
1300,38,10/23/25,Yes,No,TRUE
1303,38,10/23/25,No,No,TRUE
1305,38,10/23/25,Yes,No,TRUE
1380,38,10/23/25,Yes,No,TRUE
1415,38,10/23/25,No,No,TRUE
1460,38,10/23/25,Yes,No,TRUE
1461,38,10/23/25,Yes,No,TRUE
1485,38,10/23/25,Yes,No,TRUE
1528,38,10/23/25,No,No,TRUE
1542,38,10/23/25,Yes,No,TRUE
1563,38,10/23/25,Yes,No,TRUE
1606,38,10/23/25,Yes,No,TRUE
1619,38,10/23/25,Yes,No,TRUE
1621,38,10/23/25,No,No,TRUE
1635,38,10/23/25,Yes,No,TRUE
1652,38,10/23/25,Yes,No,TRUE
1674,38,10/23/25,Yes,No,TRUE
1699,38,10/23/25,Yes,No,TRUE
1700,38,10/23/25,Yes,No,TRUE
1710,38,10/23/25,No,No,TRUE
1734,38,10/23/25,Yes,No,TRUE
1737,38,10/23/25,No,No,TRUE
1830,38,10/23/25,Yes,No,TRUE
1870,38,10/23/25,Yes,No,TRUE
1911,38,10/23/25,Yes,No,TRUE
1964,38,10/23/25,Yes,No,TRUE
1984,38,10/23/25,Yes,No,TRUE
2028,38,10/23/25,No,No,TRUE
2062,38,10/23/25,No,No,TRUE
2080,38,10/23/25,No,No,TRUE
2112,38,10/23/25,No,No,TRUE
2123,38,10/23/25,No,No,TRUE
2143,38,10/23/25,No,No,TRUE
2157,38,10/23/25,Yes,No,TRUE
2196,38,10/23/25,No,No,TRUE
2207,38,10/23/25,No,No,TRUE
2208,38,10/23/25,Yes,No,TRUE
2218,38,10/23/25,Yes,No,TRUE
2245,38,10/23/25,No,No,TRUE
2251,38,10/23/25,Yes,No,TRUE
2275,38,10/23/25,No,No,TRUE
2309,38,10/23/25,Yes,No,TRUE
2318,38,10/23/25,Yes,No,TRUE
2330,38,10/23/25,No,No,TRUE
2428,38,10/23/25,Yes,No,TRUE
2443,38,10/23/25,Yes,No,TRUE
2460,38,10/23/25,Yes,No,TRUE
2474,38,10/23/25,No,No,TRUE
2504,38,10/23/25,Yes,No,TRUE
2506,38,10/23/25,Yes,No,TRUE
2514,38,10/23/25,Yes,No,TRUE
2542,38,10/23/25,No,No,TRUE
2566,38,10/23/25,Yes,No,TRUE
2609,38,10/23/25,Yes,No,TRUE
2611,38,10/23/25,Yes,No,TRUE
2658,38,10/23/25,Yes,No,TRUE
2662,38,10/23/25,No,No,TRUE
2715,38,10/23/25,Yes,No,TRUE
2734,38,10/23/25,No,No,TRUE
2758,38,10/23/25,No,No,TRUE
2760,38,10/23/25,No,No,TRUE
2785,38,10/23/25,No,No,TRUE
2803,38,10/23/25,Yes,No,TRUE
2912,38,10/23/25,Yes,No,TRUE
2913,38,10/23/25,Yes,No,TRUE
2921,38,10/23/25,Yes,No,TRUE
2923,38,10/23/25,Yes,No,TRUE
3060,38,10/23/25,No,No,TRUE
3077,38,10/23/25,Yes,No,TRUE
3228,38,10/23/25,Yes,No,TRUE
3237,38,10/23/25,No,No,TRUE
3247,38,10/23/25,Yes,No,TRUE
3250,38,10/23/25,Yes,No,TRUE
3289,38,10/23/25,No,No,TRUE
3295,38,10/23/25,Yes,No,TRUE
3324,38,10/23/25,Yes,No,TRUE
3350,38,10/23/25,Yes,No,TRUE
3406,38,10/23/25,No,No,TRUE
3422,38,10/23/25,No,No,TRUE
3434,38,10/23/25,Yes,No,TRUE
3472,38,10/23/25,Yes,No,TRUE
3641,38,10/23/25,No,No,TRUE
3643,38,10/23/25,No,No,TRUE
3729,38,10/23/25,Yes,No,TRUE
3742,38,10/23/25,No,No,TRUE
3833,38,10/23/25,Yes,No,TRUE
4055,38,10/23/25,No,No,TRUE
4171,38,10/23/25,No,No,TRUE
4216,38,10/23/25,Yes,No,TRUE
4235,38,10/23/25,Yes,No,TRUE
4238,38,10/23/25,No,No,TRUE
4352,38,10/23/25,No,No,TRUE
4356,38,10/23/25,Yes,No,TRUE
4381,38,10/23/25,Yes,No,TRUE
4384,38,10/23/25,Yes,No,TRUE
4417,38,10/23/25,No,No,TRUE
4420,38,10/23/25,Yes,No,TRUE
4509,38,10/23/25,Yes,No,TRUE
4558,38,10/23/25,Yes,No,TRUE
4612,38,10/23/25,Yes,No,TRUE
5071,38,10/23/25,Yes,No,TRUE
5075,38,10/23/25,Yes,No,TRUE
5076,38,10/23/25,Yes,No,TRUE
5079,38,10/23/25,No,No,TRUE
5087,38,10/23/25,Yes,No,TRUE
5134,38,10/23/25,Yes,No,TRUE
5280,38,10/23/25,No,No,TRUE
5316,38,10/23/25,No,No,TRUE
5466,38,10/23/25,Yes,No,TRUE
5471,38,10/23/25,No,No,TRUE
5498,38,10/23/25,No,No,TRUE
5499,38,10/23/25,No,No,TRUE
5703,38,10/23/25,Yes,No,TRUE
5787,38,10/23/25,No,No,TRUE
5894,38,10/23/25,No,No,TRUE
5911,38,10/23/25,No,No,TRUE
5927,38,10/23/25,No,No,TRUE
5969,38,10/23/25,No,No,TRUE
6898,38,10/23/25,No,No,TRUE
7243,38,10/23/25,No,No,TRUE
602,35,10/1/25,No,Remodel Site,TRUE
1958,35,10/1/25,No,Remodel Site,TRUE
2441,35,10/1/25,No,Remodel Site,TRUE
2664,35,10/1/25,No,Remodel Site,TRUE
4112,35,10/1/25,No,Remodel Site,TRUE
5489,35,10/1/25,No,Remodel Site,TRUE
5751,35,10/1/25,Yes,Remodel Site,TRUE
7329,35,10/1/25,No,Remodel Site,TRUE
1675,35,10/3/25,No,Remodel Site,TRUE
1758,35,10/3/25,No,Remodel Site,TRUE
1879,35,10/3/25,Yes,Remodel Site,TRUE
1905,35,10/3/25,No,Remodel Site,TRUE
3055,35,10/3/25,No,Remodel Site,TRUE
3712,35,10/3/25,No,Remodel Site,TRUE
3720,35,10/3/25,Yes,Remodel Site,TRUE
4747,35,10/3/25,No,Remodel Site,TRUE
5314,35,10/3/25,No,Remodel Site,TRUE
5659,35,10/3/25,Yes,Remodel Site,TRUE
5976,35,10/3/25,Yes,Remodel Site,TRUE
1231,36,10/6/25,Yes,Remodel Site,TRUE
2155,36,10/6/25,No,Remodel Site,TRUE
360,36,10/7/25,No,Remodel Site,TRUE
876,36,10/7/25,No,Remodel Site,TRUE
889,36,10/7/25,No,Remodel Site,TRUE
1279,36,10/7/25,Yes,Remodel Site,TRUE
1416,36,10/7/25,No,Remodel Site,TRUE
1865,36,10/7/25,No,Remodel Site,TRUE
3391,36,10/7/25,No,Remodel Site,TRUE
4734,36,10/7/25,No,Remodel Site,TRUE
5840,36,10/7/25,No,Remodel Site,TRUE
346,37,10/13/25,No,Remodel Site,TRUE
1614,37,10/13/25,Yes,Remodel Site,TRUE
1961,37,10/13/25,No,Remodel Site,TRUE
2176,37,10/13/25,Yes,Remodel Site,TRUE
2263,37,10/13/25,No,Remodel Site,TRUE
3513,37,10/13/25,Yes,Remodel Site,TRUE
4378,37,10/13/25,Yes,Remodel Site,TRUE
2809,37,10/14/25,Yes,Remodel Site,TRUE
3046,37,10/14/25,No,Remodel Site,TRUE
3208,37,10/14/25,Yes,Remodel Site,TRUE
3304,37,10/14/25,No,Remodel Site,TRUE
3307,37,10/15/25,Yes,Remodel Site,TRUE
3412,37,10/15/25,No,Remodel Site,TRUE
2257,37,10/16/25,Yes,Remodel Site,TRUE
3587,37,10/16/25,Yes,Remodel Site,TRUE
3768,37,10/16/25,No,Remodel Site,TRUE
3867,37,10/16/25,Yes,Remodel Site,TRUE
2631,38,10/21/25,Yes,Remodel Site,TRUE
4439,38,10/21/25,No,Remodel Site,TRUE
953,38,10/22/25,Yes,Remodel Site,TRUE
1864,38,10/22/25,Yes,Remodel Site,TRUE
2119,38,10/22/25,Yes,Remodel Site,TRUE
2238,38,10/22/25,Yes,Remodel Site,TRUE
4404,38,10/22/25,Yes,Remodel Site,TRUE
4461,38,10/22/25,No,Remodel Site,TRUE
5226,38,10/22/25,No,Remodel Site,TRUE
1250,37,10/13/25,No,New Store,TRUE
1484,37,10/15/25,No,New Store,TRUE
865,39,10/27/25,Yes,Remodel Site,TRUE
3123,39,10/27/25,No,Remodel Site,TRUE
5627,39,10/28/25,No,Remodel Site,TRUE
3465,40,11/2/25,Yes,Remodel Site,TRUE
5843,42,11/18/25,Yes,Remodel Site,TRUE
3646,46,12/16/25,Yes,Remodel Site,TRUE
5007,49,1/6/26,No,Remodel Site,TRUE
2468,1,2/2/26,No,Remodel Site,TRUE
2229,49,1/6/26,No,New Store,TRUE
3129,49,1/6/26,No,New Store,TRUE
4621,50,1/14/26,No,New Store,TRUE
2800,51,1/21/26,No,New Store,TRUE
4245,51,1/21/25,No,New Store,TRUE
