Market,RDC,Partially Palletized,Fully Palletized,FASH DC,Import DC,Return Center
292,7045,TBD,TBD,6041,8980,9196
282,7045,TBD,TBD,6041,8980,9196
166,7034,TBD,TBD,6041,6088,9196
452,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
388,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
403,7026,TBD,TBD,6029,6060,9195
401,7026,TBD,TBD,6029,6060,9195
403,7026,TBD,TBD,6029,6060,9195
254,6066,TBD,TBD,6022,7067,9193
167,7034,TBD,TBD,6041,6088,9196
190,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
231,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
191,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
324,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
77,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
65,7036,TBD,TBD,6005,7042,9153
479,6068,TBD,TBD,7842,7042,9153
544,6006,In Progress,TBD,7842,7067,8092
90,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
120,6006,In Progress,TBD,7842,7067,8092
25,6054,TBD,TBD,6014,6061,8092
289,6023,In Progress,TBD,6014,6088,8092
297,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
544,6006,In Progress,TBD,7842,7067,8092
510,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
397,7033,TBD,TBD,6029,6060,9195
397,7033,TBD,TBD,6029,6060,9195
323,6094,TBD,TBD,7842,7042,9153
323,6094,TBD,TBD,7842,7042,9153
13,6006,In Progress,TBD,7842,7067,8092
119,6006,In Progress,TBD,7842,7067,8092
115,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
104,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
554,6054,TBD,TBD,6014,6061,8092
397,7033,TBD,TBD,6029,6060,9195
582,7026,TBD,TBD,6029,6060,9195
472,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
472,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
470,7033,TBD,TBD,6029,6060,9195
26,6054,TBD,TBD,6014,6061,8092
269,6092,TBD,TBD,6022,7078,9193
154,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
496,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
201,6043,TBD,TBD,6022,7078,9193
175,6080,TBD,TBD,6041,6088,9196
192,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
215,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
533,6094,TBD,TBD,7842,7042,9153
68,7036,TBD,TBD,6005,7042,9153
49,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
528,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
497,6070,TBD,TBD,6014,8980,8092
297,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
172,6080,TBD,TBD,6041,6088,9196
173,6080,TBD,TBD,6041,6088,9196
172,6080,TBD,TBD,6041,6088,9196
316,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
494,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
305,6070,TBD,TBD,6014,8980,8092
89,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
116,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
107,7038,TBD,TBD,6014,6061,8092
364,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
458,7033,TBD,TBD,6029,6060,9195
397,7033,TBD,TBD,6029,6060,9195
410,6035,In Progress,TBD,7842,7042,9193
485,6035,In Progress,TBD,7842,7042,9193
213,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
541,6048,TBD,TBD,6005,7067,9153
52,6068,TBD,TBD,7842,7042,9153
479,6068,TBD,TBD,7842,7042,9153
339,6069,TBD,TBD,7842,7067,9193
533,6068,TBD,TBD,7842,7042,9153
479,6068,TBD,TBD,7842,7042,9153
82,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
317,7045,TBD,TBD,6041,8980,9196
298,6070,TBD,TBD,6014,8980,8092
102,7038,TBD,TBD,6014,6061,8092
533,6068,TBD,TBD,7842,7042,9153
109,7038,TBD,TBD,6014,6061,8092
93,7035,TBD,TBD,6014,6061,8092
541,6048,TBD,TBD,6005,7067,9153
541,6048,TBD,TBD,6005,7067,9153
370,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
369,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
368,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
510,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
376,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
463,7033,TBD,TBD,6029,6060,9195
507,6094,TBD,TBD,7842,7042,9153
449,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
459,7033,TBD,TBD,6029,6060,9195
558,7034,TBD,TBD,6041,6088,9196
379,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
365,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
291,6023,In Progress,TBD,6014,6088,8092
508,6023,In Progress,TBD,6014,6088,8092
296,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
105,7038,TBD,TBD,6014,6061,8092
8,6054,TBD,TBD,6014,6061,8092
510,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
403,7026,TBD,TBD,6029,6060,9195
264,6092,TBD,TBD,6022,7078,9193
562,7036,TBD,TBD,6005,7042,9153
222,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
231,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
234,7045,TBD,TBD,6041,8980,9196
48,6068,TBD,TBD,7842,7042,9153
228,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
432,6035,In Progress,TBD,7842,7042,9193
16,6054,TBD,TBD,6014,6061,8092
507,6094,TBD,TBD,7842,7042,9153
96,7038,TBD,TBD,6014,6061,8092
96,7038,TBD,TBD,6014,6061,8092
496,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
477,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
368,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
379,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
497,6070,TBD,TBD,6014,8980,8092
494,6066,TBD,TBD,6022,7067,9193
438,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
239,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
204,6043,TBD,TBD,6022,7078,9193
497,6070,TBD,TBD,6014,8980,8092
235,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
227,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
282,7034,TBD,TBD,6041,6088,9196
497,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
284,7034,TBD,TBD,6041,6088,9196
207,6043,TBD,TBD,6022,7078,9193
200,6043,TBD,TBD,6022,7078,9193
209,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
61,7036,TBD,TBD,6005,7042,9153
76,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
23,6054,TBD,TBD,6014,6061,8092
105,7038,TBD,TBD,6014,6061,8092
28,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
509,6070,TBD,TBD,6014,8980,8092
581,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
478,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
438,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
263,6092,TBD,TBD,6022,7078,9193
279,6092,TBD,TBD,6022,7078,9193
267,6092,TBD,TBD,6022,7078,9193
273,6092,TBD,TBD,6022,7078,9193
494,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
223,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
215,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
202,6043,TBD,TBD,6022,7078,9193
178,7034,TBD,TBD,6041,6088,9196
50,6068,TBD,TBD,7842,7042,9153
242,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
242,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
144,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
90,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
485,6069,TBD,TBD,7842,7067,9193
97,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
397,7033,TBD,TBD,6029,6060,9195
468,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
461,7033,TBD,TBD,6029,6060,9195
485,6069,TBD,TBD,7842,7067,9193
372,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
368,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
384,6012,In Progress,TBD,7842,7042,9153
436,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
325,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
511,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
451,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
284,7034,TBD,TBD,6041,6088,9196
444,7039,TBD,TBD,6022,7078,9193
163,6080,TBD,TBD,6041,6088,9196
477,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
411,6035,In Progress,TBD,7842,7042,9193
264,6092,TBD,TBD,6022,7078,9193
249,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
436,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
228,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
235,7045,TBD,TBD,6041,8980,9196
176,6080,TBD,TBD,6041,6088,9196
160,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
62,7036,TBD,TBD,6005,7042,9153
284,7034,TBD,TBD,6041,6088,9196
102,7038,TBD,TBD,6014,6061,8092
494,6066,TBD,TBD,6022,7067,9193
102,7038,TBD,TBD,6014,6061,8092
92,7038,TBD,TBD,6014,6061,8092
388,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
544,6006,In Progress,TBD,7842,7067,8092
78,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
476,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
476,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
444,7039,TBD,TBD,6022,7078,9193
543,6048,TBD,TBD,6005,7067,9153
219,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
498,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
234,7045,TBD,TBD,6041,8980,9196
237,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
213,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
202,6043,TBD,TBD,6022,7078,9193
165,7034,TBD,TBD,6041,6088,9196
336,6069,TBD,TBD,7842,7067,9193
83,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
83,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
305,6070,TBD,TBD,6014,8980,8092
21,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
249,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
268,6092,TBD,TBD,6022,7078,9193
266,6092,TBD,TBD,6022,7078,9193
35,6070,TBD,TBD,6014,8980,8092
289,6023,In Progress,TBD,6014,6088,8092
310,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
528,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
385,6012,In Progress,TBD,7842,7042,9153
384,6012,In Progress,TBD,7842,7042,9153
400,7026,TBD,TBD,6029,6060,9195
166,7034,TBD,TBD,6041,6088,9196
187,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
187,6038,In Progress,"Proj: FY 26, Q4",6041,6088,9196
221,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
515,7033,TBD,TBD,6029,6060,9195
551,7033,TBD,TBD,6029,6060,9195
481,7033,TBD,TBD,6029,6060,9195
551,7033,TBD,TBD,6029,6060,9195
481,7033,TBD,TBD,6029,6060,9195
481,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
552,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
552,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
552,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
512,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
512,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
63,7036,TBD,TBD,6005,7042,9153
58,6068,TBD,TBD,7842,7042,9153
58,6068,TBD,TBD,7842,7042,9153
103,7038,TBD,TBD,6014,6061,8092
153,6066,TBD,TBD,6022,7067,9193
267,6092,TBD,TBD,6022,7078,9193
102,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
58,6068,TBD,TBD,7842,7042,9153
367,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
550,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
471,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
457,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
449,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
512,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
512,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
512,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
551,7033,TBD,TBD,6029,6060,9195
551,7033,TBD,TBD,6029,6060,9195
464,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
481,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
466,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
170,7034,TBD,TBD,6041,6088,9196
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
548,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
504,6068,TBD,TBD,7842,7042,9153
481,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
481,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
551,7033,TBD,TBD,6029,6060,9195
515,7033,TBD,TBD,6029,6060,9195
481,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
435,7039,TBD,TBD,6022,7078,9193
435,7039,TBD,TBD,6022,7078,9193
435,7039,TBD,TBD,6022,7078,9193
548,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
110,7038,TBD,TBD,6014,6061,8092
51,6068,TBD,TBD,7842,7042,9153
51,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
570,6012,In Progress,TBD,7842,7042,9153
380,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
550,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
552,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
551,7033,TBD,TBD,6029,6060,9195
448,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
515,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
515,7033,TBD,TBD,6029,6060,9195
538,6094,TBD,TBD,7842,7042,9153
538,6094,TBD,TBD,7842,7042,9153
485,7039,TBD,TBD,6022,7078,9193
542,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
449,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
570,6012,In Progress,TBD,7842,7042,9153
137,6006,In Progress,TBD,7842,7067,8092
488,7038,TBD,TBD,6014,6061,8092
37,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
324,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
52,6068,TBD,TBD,7842,7042,9153
19,6054,TBD,TBD,6014,6061,8092
450,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
88,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
528,6012,In Progress,TBD,7842,7042,9153
566,6006,In Progress,TBD,7842,7067,8092
505,6012,In Progress,TBD,7842,7042,9153
103,7038,TBD,TBD,6014,6061,8092
543,6048,TBD,TBD,6005,7067,9153
9,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
526,6012,In Progress,TBD,7842,7042,9153
115,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
254,6066,TBD,TBD,6022,7067,9193
291,7045,TBD,TBD,6041,8980,9196
190,6080,TBD,TBD,6041,6088,9196
498,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
30,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
537,6094,TBD,TBD,7842,7042,9153
534,6094,TBD,TBD,7842,7042,9153
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
299,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
305,6070,TBD,TBD,6014,8980,8092
306,6070,TBD,TBD,6014,8980,8092
414,6009,TBD,TBD,7842,7078,9193
451,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
577,6080,TBD,TBD,6041,6088,9196
283,6023,In Progress,TBD,6014,6088,8092
502,6023,In Progress,TBD,6014,6088,8092
502,6023,In Progress,TBD,6014,6088,8092
488,7038,TBD,TBD,6014,6061,8092
488,7038,TBD,TBD,6014,6061,8092
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
197,6043,TBD,TBD,6022,7078,9193
403,7026,TBD,TBD,6029,6060,9195
479,6068,TBD,TBD,7842,7042,9153
451,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
494,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
371,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
545,7035,TBD,TBD,6014,6061,8092
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
104,7035,TBD,TBD,6014,6061,8092
541,6048,TBD,TBD,6005,7067,9153
543,6048,TBD,TBD,6005,7067,9153
543,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
162,6030,In Progress,"Proj: FY 26, Q4",6041,6088,9196
508,6023,In Progress,TBD,6014,6088,8092
492,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
526,6012,In Progress,TBD,7842,7042,9153
18,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
310,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
537,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
537,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
538,6094,TBD,TBD,7842,7042,9153
811,7035,TBD,TBD,6014,6061,8092
233,7034,TBD,TBD,6041,6088,9196
27,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
367,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
811,7035,TBD,TBD,6014,6061,8092
801,7035,TBD,TBD,6014,6061,8092
494,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
533,6068,TBD,TBD,7842,7042,9153
412,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
465,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
569,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
80,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
49,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
18,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
554,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
26,6054,TBD,TBD,6014,6061,8092
554,6054,TBD,TBD,6014,6061,8092
549,7035,TBD,TBD,6014,6061,8092
549,7035,TBD,TBD,6014,6061,8092
549,7035,TBD,TBD,6014,6061,8092
549,7035,TBD,TBD,6014,6061,8092
549,7035,TBD,TBD,6014,6061,8092
583,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
561,6068,TBD,TBD,7842,7042,9153
102,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
490,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
509,6023,In Progress,TBD,6014,6088,8092
548,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
543,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
370,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
534,6094,TBD,TBD,7842,7042,9153
468,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
507,6094,TBD,TBD,7842,7042,9153
399,7026,TBD,TBD,6029,6060,9195
197,6043,TBD,TBD,6022,7078,9193
511,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
206,6043,TBD,TBD,6022,7078,9193
15,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
290,6023,In Progress,TBD,6014,6088,8092
454,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
301,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
467,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
110,7038,TBD,TBD,6014,6061,8092
491,6035,In Progress,TBD,7842,7042,9193
219,6024,In Progress,"Proj: FY 26, Q1",6022,8980,9193
367,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
581,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
472,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
533,6094,TBD,TBD,7842,7042,9153
392,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
56,6068,TBD,TBD,7842,7042,9153
176,6080,TBD,TBD,6041,6088,9196
475,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
91,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
15,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
465,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
548,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
306,6070,TBD,TBD,6014,8980,8092
292,7045,TBD,TBD,6041,8980,9196
167,7034,TBD,TBD,6041,6088,9196
108,7038,TBD,TBD,6014,6061,8092
474,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
451,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
459,7033,TBD,TBD,6029,6060,9195
234,6027,In Progress,"Proj: FY 26, Q4",6041,6088,9196
53,6068,TBD,TBD,7842,7042,9153
450,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
166,7034,TBD,TBD,6041,6088,9196
203,6043,TBD,TBD,6022,7078,9193
91,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
78,7036,TBD,TBD,6005,7042,9153
546,6054,TBD,TBD,6014,6061,8092
546,6054,TBD,TBD,6014,6061,8092
498,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
108,7038,TBD,TBD,6014,6061,8092
110,7038,TBD,TBD,6014,6061,8092
289,6023,In Progress,TBD,6014,6088,8092
496,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
566,6006,In Progress,TBD,7842,7067,8092
339,6069,TBD,TBD,7842,7067,9193
476,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
464,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
109,7038,TBD,TBD,6014,6061,8092
477,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
283,7045,TBD,TBD,6041,8980,9196
458,7033,TBD,TBD,6029,6060,9195
558,7034,TBD,TBD,6041,6088,9196
103,7038,TBD,TBD,6014,6061,8092
505,6012,In Progress,TBD,7842,7042,9153
581,6021,"Proj: FY26, Q2",TBD,6029,6060,9195
585,6019,"Proj: FY26, Q2",TBD,6029,7042,9195
63,7036,TBD,TBD,6005,7042,9153
526,6012,In Progress,TBD,7842,7042,9153
526,6012,In Progress,TBD,7842,7042,9153
504,6068,TBD,TBD,7842,7042,9153
112,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
266,6092,TBD,TBD,6022,7078,9193
283,6023,In Progress,TBD,6014,6088,8092
292,7045,TBD,TBD,6041,8980,9196
424,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
423,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
552,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
552,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
552,6026,"Proj: FY25, Q4",TBD,6029,6060,9195
583,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
491,6035,In Progress,TBD,7842,7042,9193
491,6035,In Progress,TBD,7842,7042,9193
423,6025,In Progress,"Proj: FY 26, Q2",6022,7078,9193
550,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
550,6037,In Progress,"Proj: FY 26, Q2",6029,6060,9195
459,7033,TBD,TBD,6029,6060,9195
504,6068,TBD,TBD,7842,7042,9153
528,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
528,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
543,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
543,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
507,6094,TBD,TBD,7842,7042,9153
485,6035,In Progress,TBD,7842,7042,9193
1,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
496,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
509,6070,TBD,TBD,6014,8980,8092
118,7038,TBD,TBD,6014,6061,8092
548,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
502,6023,In Progress,TBD,6014,6088,8092
499,6070,TBD,TBD,6014,8980,8092
509,6070,TBD,TBD,6014,8980,8092
509,6070,TBD,TBD,6014,8980,8092
509,6070,TBD,TBD,6014,8980,8092
81,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
56,6068,TBD,TBD,7842,7042,9153
543,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
123,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
494,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
411,6035,In Progress,TBD,7842,7042,9193
444,7039,TBD,TBD,6022,7078,9193
29,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
110,7038,TBD,TBD,6014,6061,8092
549,7035,TBD,TBD,6014,6061,8092
528,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
45,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
140,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
494,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
482,6017,"Proj: FY25, Q4",TBD,6022,7067,9193
369,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
373,6031,"Proj: FY25, Q4",TBD,6029,6060,9195
485,6035,In Progress,TBD,7842,7042,9193
545,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
559,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
39,6010,In Progress,"Proj: FY 26, Q1",6014,6061,8092
543,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
58,6068,TBD,TBD,7842,7042,9153
59,7036,TBD,TBD,6005,7042,9153
562,6048,TBD,TBD,6005,7067,9153
491,6035,In Progress,TBD,7842,7042,9193
499,6070,TBD,TBD,6014,8980,8092
526,6012,In Progress,TBD,7842,7042,9153
543,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
562,6048,TBD,TBD,6005,7067,9153
546,7035,TBD,TBD,6014,6061,8092
528,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
308,6070,TBD,TBD,6014,8980,8092
502,6023,In Progress,TBD,6014,6088,8092
145,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
526,6012,In Progress,TBD,7842,7042,9153
509,6070,TBD,TBD,6014,8980,8092
509,6070,TBD,TBD,6014,8980,8092
543,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
528,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
504,6068,TBD,TBD,7842,7042,9153
492,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
5,6006,In Progress,TBD,7842,7067,8092
310,6040,In Progress,"Proj: FY 27, Q1",6014,8980,8092
39,6070,TBD,TBD,6014,8980,8092
