Market,Store,Store Type,Commodities in Auto-Selected,Commodity Reduction,,
188,1940,Supercenter,3/12/2024,04/11/2024,,
200,1942,Supercenter,3/12/2024,04/11/2024,,
226,1945,Supercenter,3/12/2024,04/11/2024,,
187,1946,Supercenter,3/12/2024,04/11/2024,,
208,1948,Supercenter,3/12/2024,04/11/2024,,
194,1949,Supercenter,3/12/2024,04/11/2024,,
301,1950,Supercenter,3/12/2024,04/11/2024,,
297,1953,Supercenter,3/12/2024,04/11/2024,,
183,1954,Supercenter,3/12/2024,04/11/2024,,
382,1956,Supercenter,3/12/2024,04/11/2024,,
105,1957,Supercenter,3/12/2024,04/11/2024,,
164,1959,Supercenter,3/12/2024,04/11/2024,,
112,1960,Supercenter,3/12/2024,04/11/2024,,
225,1961,Supercenter,3/12/2024,04/11/2024,,
246,1962,Supercenter,3/12/2024,04/11/2024,,
161,1964,Supercenter,3/12/2024,04/11/2024,,
194,1966,Supercenter,3/12/2024,04/11/2024,,
154,1967,Supercenter,3/12/2024,04/11/2024,,
281,1968,Supercenter,3/12/2024,04/11/2024,,
290,1969,Supercenter,3/12/2024,04/11/2024,,
159,1970,Supercenter,3/12/2024,04/11/2024,,
194,1973,Supercenter,3/12/2024,04/11/2024,,
179,1974,Supercenter,3/12/2024,04/11/2024,,
181,1975,Supercenter,3/12/2024,04/11/2024,,
190,1976,Supercenter,3/12/2024,04/11/2024,,
178,1977,Supercenter,3/12/2024,04/11/2024,,
247,1978,Supercenter,3/12/2024,04/11/2024,,
162,1980,Supercenter,3/12/2024,04/11/2024,,
508,1981,Supercenter,3/12/2024,04/11/2024,,
154,1984,Supercenter,3/12/2024,04/11/2024,,
283,1985,Supercenter,3/12/2024,04/11/2024,,
213,1986,Supercenter,3/12/2024,04/11/2024,,
205,1987,Supercenter,3/12/2024,04/11/2024,,
217,1990,Supercenter,3/12/2024,04/11/2024,,
251,1991,Supercenter,3/12/2024,04/11/2024,,
195,1993,Supercenter,3/12/2024,04/11/2024,,
187,1994,Supercenter,3/12/2024,04/11/2024,,
400,1995,Supercenter,3/12/2024,04/11/2024,,
553,1996,Supercenter,3/12/2024,04/11/2024,,
188,1997,Supercenter,3/12/2024,04/11/2024,,
301,2000,Supercenter,3/12/2024,04/11/2024,,
174,2003,Supercenter,3/12/2024,04/11/2024,,
306,2005,Supercenter,3/12/2024,04/11/2024,,
229,2008,Supercenter,3/12/2024,04/11/2024,,
281,2009,Supercenter,3/12/2024,04/11/2024,,
201,2010,Supercenter,3/12/2024,04/11/2024,,
156,2012,Supercenter,3/12/2024,04/11/2024,,
179,2013,Supercenter,3/12/2024,04/11/2024,,
204,2014,Supercenter,3/12/2024,04/11/2024,,
292,2015,Supercenter,3/12/2024,04/11/2024,,
235,2019,Supercenter,3/12/2024,04/11/2024,,
160,2021,Supercenter,3/12/2024,04/11/2024,,
162,2022,Supercenter,3/12/2024,04/11/2024,,
233,2023,Supercenter,3/12/2024,04/11/2024,,
226,2024,Supercenter,3/12/2024,04/11/2024,,
801,2026,Supercenter,3/12/2024,04/11/2024,,
320,2027,Supercenter,3/12/2024,04/11/2024,,
239,2035,Supercenter,3/12/2024,04/11/2024,,
317,2036,Supercenter,3/12/2024,04/11/2024,,
292,2038,Supercenter,3/12/2024,04/11/2024,,
170,2040,Supercenter,3/12/2024,04/11/2024,,
284,2041,Supercenter,3/12/2024,04/11/2024,,
194,2043,Supercenter,3/12/2024,04/11/2024,,
281,2045,Supercenter,3/12/2024,04/11/2024,,
180,2046,Supercenter,3/12/2024,04/11/2024,,
179,2047,Supercenter,3/12/2024,04/11/2024,,
237,2049,Supercenter,3/12/2024,04/11/2024,,
396,2050,Supercenter,3/12/2024,04/11/2024,,
405,2051,Supercenter,3/12/2024,04/11/2024,,
183,2055,Supercenter,3/12/2024,04/11/2024,,
188,2056,Supercenter,3/12/2024,04/11/2024,,
184,2057,Supercenter,3/12/2024,04/11/2024,,
297,2058,Supercenter,3/12/2024,04/11/2024,,
231,2059,Supercenter,3/12/2024,04/11/2024,,
201,2061,Supercenter,3/12/2024,04/11/2024,,
201,2062,Supercenter,3/12/2024,04/11/2024,,
208,2063,Supercenter,3/12/2024,04/11/2024,,
226,2064,Supercenter,3/12/2024,04/11/2024,,
122,2065,Supercenter,3/12/2024,04/11/2024,,
801,2067,Supercenter,3/12/2024,04/11/2024,,
170,2068,Supercenter,3/12/2024,04/11/2024,,
811,2072,Supercenter,3/12/2024,04/11/2024,,
214,2073,Supercenter,3/12/2024,04/11/2024,,
216,2078,Supercenter,3/12/2024,04/11/2024,,
196,2079,Supercenter,3/12/2024,04/11/2024,,
202,2080,Supercenter,3/12/2024,04/11/2024,,
111,2081,Supercenter,3/12/2024,04/11/2024,,
320,2083,Supercenter,3/12/2024,04/11/2024,,
382,2084,Supercenter,3/12/2024,04/11/2024,,
811,2085,Supercenter,3/12/2024,04/11/2024,,
195,2088,Supercenter,3/12/2024,04/11/2024,,
311,2089,Supercenter,3/12/2024,04/11/2024,,
174,2090,Supercenter,3/12/2024,04/11/2024,,
110,2091,Supercenter,3/12/2024,04/11/2024,,
187,2092,Supercenter,3/12/2024,04/11/2024,,
189,2093,Supercenter,3/12/2024,04/11/2024,,
160,2095,Supercenter,3/12/2024,04/11/2024,,
170,2096,Supercenter,3/12/2024,04/11/2024,,
188,2097,Supercenter,3/12/2024,04/11/2024,,
219,2098,Supercenter,3/12/2024,04/11/2024,,
196,2100,Supercenter,3/12/2024,04/11/2024,,
200,2102,Supercenter,3/12/2024,04/11/2024,,
159,2103,Supercenter,3/12/2024,04/11/2024,,
164,2104,Supercenter,3/12/2024,04/11/2024,,
392,2106,Supercenter,3/12/2024,04/11/2024,,
195,2107,Supercenter,3/12/2024,04/11/2024,,
165,2108,Supercenter,3/12/2024,04/11/2024,,
165,2109,Supercenter,3/12/2024,04/11/2024,,
372,2112,Supercenter,3/12/2024,04/11/2024,,
370,2113,Supercenter,3/12/2024,04/11/2024,,
216,2115,Supercenter,3/12/2024,04/11/2024,,
187,2116,Supercenter,3/12/2024,04/11/2024,,
156,2118,Supercenter,3/12/2024,04/11/2024,,
190,2120,Supercenter,3/12/2024,04/11/2024,,
159,2122,Supercenter,3/12/2024,04/11/2024,,
223,2124,Supercenter,3/12/2024,04/11/2024,,
380,2125,Supercenter,3/12/2024,04/11/2024,,
159,2128,Supercenter,3/12/2024,04/11/2024,,
237,2129,Supercenter,3/12/2024,04/11/2024,,
183,2130,Supercenter,3/12/2024,04/11/2024,,
306,2134,Supercenter,3/12/2024,04/11/2024,,
190,2135,Supercenter,3/12/2024,04/11/2024,,
291,2136,Supercenter,3/12/2024,04/11/2024,,
296,2137,Supercenter,3/12/2024,04/11/2024,,
181,2138,Supercenter,3/12/2024,04/11/2024,,
157,2139,Supercenter,3/12/2024,04/11/2024,,
180,2140,Supercenter,3/12/2024,04/11/2024,,
166,2141,Supercenter,3/12/2024,04/11/2024,,
179,2143,Supercenter,3/12/2024,04/11/2024,,
173,2144,Supercenter,3/12/2024,04/11/2024,,
168,2145,Supercenter,3/12/2024,04/11/2024,,
189,2146,Supercenter,3/12/2024,04/11/2024,,
383,2147,Supercenter,3/12/2024,04/11/2024,,
216,2149,Supercenter,3/12/2024,04/11/2024,,
109,2151,Supercenter,3/12/2024,04/11/2024,,
188,2152,Supercenter,3/12/2024,04/11/2024,,
183,2153,Supercenter,3/12/2024,04/11/2024,,
24,2154,Supercenter,3/12/2024,04/11/2024,,
156,2155,Supercenter,3/12/2024,04/11/2024,,
171,2156,Supercenter,3/12/2024,04/11/2024,,
160,2157,Supercenter,3/12/2024,04/11/2024,,
156,2158,Supercenter,3/12/2024,04/11/2024,,
194,2159,Supercenter,3/12/2024,04/11/2024,,
290,2160,Supercenter,3/12/2024,04/11/2024,,
173,2163,Supercenter,3/12/2024,04/11/2024,,
194,2164,Supercenter,3/12/2024,04/11/2024,,
191,2166,Supercenter,3/12/2024,04/11/2024,,
167,2167,Supercenter,3/12/2024,04/11/2024,,
232,2169,Supercenter,3/12/2024,04/11/2024,,
162,2170,Supercenter,3/12/2024,04/11/2024,,
154,2174,Supercenter,3/12/2024,04/11/2024,,
107,2176,Supercenter,3/12/2024,04/11/2024,,
179,2178,Supercenter,3/12/2024,04/11/2024,,
157,2180,Supercenter,3/12/2024,04/11/2024,,
180,2183,Supercenter,3/12/2024,04/11/2024,,
160,2184,Supercenter,3/12/2024,04/11/2024,,
232,2185,Supercenter,3/12/2024,04/11/2024,,
392,2189,Supercenter,3/12/2024,04/11/2024,,
207,2191,Supercenter,3/12/2024,04/11/2024,,
436,2192,Supercenter,3/12/2024,04/11/2024,,
208,2193,Supercenter,3/12/2024,04/11/2024,,
283,2194,Supercenter,3/12/2024,04/11/2024,,
178,2195,Supercenter,3/12/2024,04/11/2024,,
208,2197,Supercenter,3/12/2024,04/11/2024,,
216,2199,Supercenter,3/12/2024,04/11/2024,,
162,2200,Supercenter,3/12/2024,04/11/2024,,
505,2201,Supercenter,3/12/2024,04/11/2024,,
180,2202,Supercenter,3/12/2024,04/11/2024,,
233,2205,Supercenter,3/12/2024,04/11/2024,,
403,2207,Supercenter,3/12/2024,04/11/2024,,
226,2208,Supercenter,3/12/2024,04/11/2024,,
216,2209,Supercenter,3/12/2024,04/11/2024,,
195,2210,Supercenter,3/12/2024,04/11/2024,,
208,2211,Supercenter,3/12/2024,04/11/2024,,
41,2214,Supercenter,3/12/2024,04/11/2024,,
157,2222,Supercenter,3/12/2024,04/11/2024,,
585,2223,Supercenter,3/12/2024,04/11/2024,,
181,2224,Supercenter,3/12/2024,04/11/2024,,
161,2225,Supercenter,3/12/2024,04/11/2024,,
159,2227,Supercenter,3/12/2024,04/11/2024,,
154,2228,Supercenter,3/12/2024,04/11/2024,,
237,2230,Supercenter,3/12/2024,04/11/2024,,
163,2232,Supercenter,3/12/2024,04/11/2024,,
280,2233,Supercenter,3/12/2024,04/11/2024,,
189,2234,Supercenter,3/12/2024,04/11/2024,,
167,2236,Supercenter,3/12/2024,04/11/2024,,
118,2237,Supercenter,3/12/2024,04/11/2024,,
200,2238,Supercenter,3/12/2024,04/11/2024,,
801,2240,Supercenter,3/12/2024,04/11/2024,,
316,2244,Supercenter,3/12/2024,04/11/2024,,
299,2247,Supercenter,3/12/2024,04/11/2024,,
293,2248,Supercenter,3/12/2024,04/11/2024,,
225,2250,Supercenter,3/12/2024,04/11/2024,,
168,2252,Supercenter,3/12/2024,04/11/2024,,
165,2254,Supercenter,3/12/2024,04/11/2024,,
232,2255,Supercenter,3/12/2024,04/11/2024,,
296,2256,Supercenter,3/12/2024,04/11/2024,,
283,2258,Supercenter,3/12/2024,04/11/2024,,
383,2259,Supercenter,3/12/2024,04/11/2024,,
161,2261,Supercenter,3/12/2024,04/11/2024,,
190,2262,Supercenter,3/12/2024,04/11/2024,,
167,2263,Supercenter,3/12/2024,04/11/2024,,
189,2264,Supercenter,3/12/2024,04/11/2024,,
35,2265,Supercenter,3/12/2024,04/11/2024,,
214,2266,Supercenter,3/12/2024,04/11/2024,,
156,2267,Supercenter,3/12/2024,04/11/2024,,
375,2270,Supercenter,3/12/2024,04/11/2024,,
285,2272,Supercenter,3/12/2024,04/11/2024,,
205,2273,Supercenter,3/12/2024,04/11/2024,,
239,2275,Supercenter,3/12/2024,04/11/2024,,
228,2278,Supercenter,3/12/2024,04/11/2024,,
282,2279,Supercenter,3/12/2024,04/11/2024,,
235,2281,Supercenter,3/12/2024,04/11/2024,,
162,2282,Supercenter,3/12/2024,04/11/2024,,
161,2283,Supercenter,3/12/2024,04/11/2024,,
173,2284,Supercenter,3/12/2024,04/11/2024,,
189,2285,Supercenter,3/12/2024,04/11/2024,,
171,2286,Supercenter,3/12/2024,04/11/2024,,
229,2287,Supercenter,3/12/2024,04/11/2024,,
154,2289,Supercenter,3/12/2024,04/11/2024,,
585,2293,Supercenter,3/12/2024,04/11/2024,,
174,2294,Supercenter,3/12/2024,04/11/2024,,
287,2295,Supercenter,3/12/2024,04/11/2024,,
163,2299,Supercenter,3/12/2024,04/11/2024,,
227,2300,Supercenter,3/12/2024,04/11/2024,,
811,2302,Supercenter,3/12/2024,04/11/2024,,
582,2307,Supercenter,3/12/2024,04/11/2024,,
221,2309,Supercenter,3/12/2024,04/11/2024,,
123,2310,Supercenter,3/12/2024,04/11/2024,,
247,2311,Supercenter,3/12/2024,04/11/2024,,
312,2312,Supercenter,3/12/2024,04/11/2024,,
209,2313,Supercenter,3/12/2024,04/11/2024,,
214,2316,Supercenter,3/12/2024,04/11/2024,,
231,2318,Supercenter,3/12/2024,04/11/2024,,
215,2323,Supercenter,3/12/2024,04/11/2024,,
194,2326,Supercenter,3/12/2024,04/11/2024,,
497,2328,WM Neighborhood Market,3/12/2024,04/11/2024,,
156,2329,Supercenter,3/12/2024,04/11/2024,,
183,2330,Supercenter,3/12/2024,04/11/2024,,
162,2331,Supercenter,3/12/2024,04/11/2024,,
181,2332,Supercenter,3/12/2024,04/11/2024,,
233,2334,Supercenter,3/12/2024,04/11/2024,,
159,2336,Supercenter,3/12/2024,04/11/2024,,
312,2337,Supercenter,3/12/2024,04/11/2024,,
196,2338,Supercenter,3/12/2024,04/11/2024,,
246,2339,Supercenter,3/12/2024,04/11/2024,,
233,2340,Supercenter,3/12/2024,04/11/2024,,
159,2341,Supercenter,3/12/2024,04/11/2024,,
801,2346,Supercenter,3/12/2024,04/11/2024,,
36,2348,Supercenter,3/12/2024,04/11/2024,,
207,2350,Supercenter,3/12/2024,04/11/2024,,
188,2351,Supercenter,3/12/2024,04/11/2024,,
205,2354,Supercenter,3/12/2024,04/11/2024,,
195,2355,Supercenter,3/12/2024,04/11/2024,,
280,2357,Supercenter,3/12/2024,04/11/2024,,
196,2358,Supercenter,3/12/2024,04/11/2024,,
209,2359,Supercenter,3/12/2024,04/11/2024,,
23,2360,Supercenter,3/12/2024,04/11/2024,,
215,2361,Supercenter,3/12/2024,04/11/2024,,
214,2362,Supercenter,3/12/2024,04/11/2024,,
174,2365,Supercenter,3/12/2024,04/11/2024,,
160,2366,Supercenter,3/12/2024,04/11/2024,,
174,2368,Supercenter,3/12/2024,04/11/2024,,
181,2369,Supercenter,3/12/2024,04/11/2024,,
188,2370,Supercenter,3/12/2024,04/11/2024,,
163,2371,Supercenter,3/12/2024,04/11/2024,,
161,2373,Supercenter,3/12/2024,04/11/2024,,
154,2386,Supercenter,3/12/2024,04/11/2024,,
114,2387,Supercenter,3/12/2024,04/11/2024,,
239,2388,Supercenter,3/12/2024,04/11/2024,,
548,2391,WM Neighborhood Market,3/12/2024,04/11/2024,,
102,2392,WM Neighborhood Market,3/12/2024,04/11/2024,,
488,2396,WM Neighborhood Market,3/12/2024,04/11/2024,,
183,2398,Supercenter,3/12/2024,04/11/2024,,
184,2399,Supercenter,3/12/2024,04/11/2024,,
218,2400,Supercenter,3/12/2024,04/11/2024,,
392,2402,Supercenter,3/12/2024,04/11/2024,,
194,2405,Supercenter,3/12/2024,04/11/2024,,
488,2406,WM Neighborhood Market,3/12/2024,04/11/2024,,
293,2412,Supercenter,3/12/2024,04/11/2024,,
500,2414,WM Neighborhood Market,3/12/2024,04/11/2024,,
196,2417,Supercenter,3/12/2024,04/11/2024,,
285,2419,Supercenter,3/12/2024,04/11/2024,,
235,2420,Supercenter,3/12/2024,04/11/2024,,
801,2423,Supercenter,3/12/2024,04/11/2024,,
187,2424,Supercenter,3/12/2024,04/11/2024,,
217,2426,Supercenter,3/12/2024,04/11/2024,,
223,2429,Supercenter,3/12/2024,04/11/2024,,
282,2435,Supercenter,3/12/2024,04/11/2024,,
293,2436,Supercenter,3/12/2024,04/11/2024,,
286,2437,Supercenter,3/12/2024,04/11/2024,,
291,2438,Supercenter,3/12/2024,04/11/2024,,
294,2440,Supercenter,3/12/2024,04/11/2024,,
221,2441,Supercenter,3/12/2024,04/11/2024,,
189,2444,Supercenter,3/12/2024,04/11/2024,,
170,2445,Supercenter,3/12/2024,04/11/2024,,
170,2446,Supercenter,3/12/2024,04/11/2024,,
225,2447,Supercenter,3/12/2024,04/11/2024,,
801,2449,Supercenter,3/12/2024,04/11/2024,,
570,2451,WM Neighborhood Market,3/12/2024,04/11/2024,,
392,2453,Supercenter,3/12/2024,04/11/2024,,
383,2455,Supercenter,3/12/2024,04/11/2024,,
115,2459,Supercenter,3/12/2024,04/11/2024,,
285,2460,Supercenter,3/12/2024,04/11/2024,,
554,2465,WM Neighborhood Market,3/12/2024,04/11/2024,,
217,2471,Supercenter,3/12/2024,04/11/2024,,
308,2472,Supercenter,3/12/2024,04/11/2024,,
320,2474,Supercenter,3/12/2024,04/11/2024,,
20,2475,Supercenter,3/12/2024,04/11/2024,,
226,2480,Supercenter,3/12/2024,04/11/2024,,
232,2481,Supercenter,3/12/2024,04/11/2024,,
371,2482,Supercenter,3/12/2024,04/11/2024,,
394,2483,Supercenter,3/12/2024,04/11/2024,,
118,2484,Supercenter,3/12/2024,04/11/2024,,
474,2485,Supercenter,3/12/2024,04/11/2024,,
200,2493,Supercenter,3/12/2024,04/11/2024,,
124,2496,Supercenter,3/12/2024,04/11/2024,,
174,2497,Supercenter,3/12/2024,04/11/2024,,
96,2499,WM Neighborhood Market,3/12/2024,04/11/2024,,
801,2501,Supercenter,3/12/2024,04/11/2024,,
231,2502,Supercenter,3/12/2024,04/11/2024,,
174,2503,Supercenter,3/12/2024,04/11/2024,,
188,2504,Supercenter,3/12/2024,04/11/2024,,
209,2506,Supercenter,3/12/2024,04/11/2024,,
399,2508,Supercenter,3/12/2024,04/11/2024,,
582,2511,Supercenter,3/12/2024,04/11/2024,,
369,2512,Supercenter,3/12/2024,04/11/2024,,
18,2513,Supercenter,3/12/2024,04/11/2024,,
285,2514,Supercenter,3/12/2024,04/11/2024,,
371,2515,Supercenter,3/12/2024,04/11/2024,,
558,2518,Supercenter,3/12/2024,04/11/2024,,
233,2519,Supercenter,3/12/2024,04/11/2024,,
291,2520,Supercenter,3/12/2024,04/11/2024,,
196,2522,Supercenter,3/12/2024,04/11/2024,,
232,2528,Supercenter,3/12/2024,04/11/2024,,
289,2529,Supercenter,3/12/2024,04/11/2024,,
181,2530,Supercenter,3/12/2024,04/11/2024,,
164,2531,Supercenter,3/12/2024,04/11/2024,,
232,2535,Supercenter,3/12/2024,04/11/2024,,
229,2540,Supercenter,3/12/2024,04/11/2024,,
208,2541,Supercenter,3/12/2024,04/11/2024,,
222,2542,Supercenter,3/12/2024,04/11/2024,,
226,2543,Supercenter,3/12/2024,04/11/2024,,
164,2547,Supercenter,3/12/2024,04/11/2024,,
316,2548,Supercenter,3/12/2024,04/11/2024,,
280,2551,Supercenter,3/12/2024,04/11/2024,,
368,2554,Supercenter,3/12/2024,04/11/2024,,
284,2555,Supercenter,3/12/2024,04/11/2024,,
206,2558,Supercenter,3/12/2024,04/11/2024,,
206,2559,Supercenter,3/12/2024,04/11/2024,,
285,2560,Supercenter,3/12/2024,04/11/2024,,
228,2561,Supercenter,3/12/2024,04/11/2024,,
406,2562,Supercenter,3/12/2024,04/11/2024,,
580,2563,Supercenter,3/12/2024,04/11/2024,,
286,2564,Supercenter,3/12/2024,04/11/2024,,
315,2565,Supercenter,3/12/2024,04/11/2024,,
280,2566,Supercenter,3/12/2024,04/11/2024,,
200,2567,Supercenter,3/12/2024,04/11/2024,,
218,2572,Supercenter,3/12/2024,04/11/2024,,
234,2574,Supercenter,3/12/2024,04/11/2024,,
316,2576,Supercenter,3/12/2024,04/11/2024,,
281,2577,Supercenter,3/12/2024,04/11/2024,,
429,2579,Supercenter,3/12/2024,04/11/2024,,
300,2580,Supercenter,3/12/2024,04/11/2024,,
191,2581,Supercenter,3/12/2024,04/11/2024,,
174,2582,Supercenter,3/12/2024,04/11/2024,,
172,2583,Supercenter,3/12/2024,04/11/2024,,
20,2584,Supercenter,3/12/2024,04/11/2024,,
173,2585,Supercenter,3/12/2024,04/11/2024,,
195,2586,Supercenter,3/12/2024,04/11/2024,,
235,2588,Supercenter,3/12/2024,04/11/2024,,
109,2591,Supercenter,3/12/2024,04/11/2024,,
394,2592,Supercenter,3/12/2024,04/11/2024,,
396,2593,Supercenter,3/12/2024,04/11/2024,,
228,2597,Supercenter,3/12/2024,04/11/2024,,
227,2603,Supercenter,3/12/2024,04/11/2024,,
174,2604,Supercenter,3/12/2024,04/11/2024,,
218,2605,Supercenter,3/12/2024,04/11/2024,,
383,2607,Supercenter,3/12/2024,04/11/2024,,
382,2608,Supercenter,3/12/2024,04/11/2024,,
316,2610,Supercenter,3/12/2024,04/11/2024,,
235,2611,Supercenter,3/12/2024,04/11/2024,,
505,2612,Supercenter,3/12/2024,04/11/2024,,
213,2613,Supercenter,3/12/2024,04/11/2024,,
168,2614,Supercenter,3/12/2024,04/11/2024,,
27,2615,Supercenter,3/12/2024,04/11/2024,,
392,2617,Supercenter,3/12/2024,04/11/2024,,
203,2618,Supercenter,3/12/2024,04/11/2024,,
204,2619,Supercenter,3/12/2024,04/11/2024,,
202,2620,Supercenter,3/12/2024,04/11/2024,,
101,2626,Supercenter,3/12/2024,04/11/2024,,
112,2627,Supercenter,3/12/2024,04/11/2024,,
260,2628,Supercenter,3/12/2024,04/11/2024,,
156,2629,Supercenter,3/12/2024,04/11/2024,,
28,2630,Supercenter,3/12/2024,04/11/2024,,
197,2631,Supercenter,3/12/2024,04/11/2024,,
510,2632,WM Neighborhood Market,3/12/2024,04/11/2024,,
175,2633,Supercenter,3/12/2024,04/11/2024,,
180,2634,Supercenter,3/12/2024,04/11/2024,,
164,2637,Supercenter,3/12/2024,04/11/2024,,
259,2638,Supercenter,3/12/2024,04/11/2024,,
181,2639,Supercenter,3/12/2024,04/11/2024,,
157,2640,Supercenter,3/12/2024,04/11/2024,,
168,2641,Supercenter,3/12/2024,04/11/2024,,
204,2644,Supercenter,3/12/2024,04/11/2024,,
314,2645,Supercenter,3/12/2024,04/11/2024,,
317,2646,Supercenter,3/12/2024,04/11/2024,,
286,2647,Supercenter,3/12/2024,04/11/2024,,
166,2650,Supercenter,3/12/2024,04/11/2024,,
175,2651,Supercenter,3/12/2024,04/11/2024,,
384,2652,Supercenter,3/12/2024,04/11/2024,,
71,2653,Supercenter,3/12/2024,04/11/2024,,
375,2656,Supercenter,3/12/2024,04/11/2024,,
183,2659,Supercenter,3/12/2024,04/11/2024,,
157,2660,Supercenter,3/12/2024,04/11/2024,,
317,2662,Supercenter,3/12/2024,04/11/2024,,
231,2663,Supercenter,3/12/2024,04/11/2024,,
231,2664,Supercenter,3/12/2024,04/11/2024,,
219,2666,Supercenter,3/12/2024,04/11/2024,,
373,2671,Supercenter,3/12/2024,04/11/2024,,
389,2672,Supercenter,3/12/2024,04/11/2024,,
228,2674,Supercenter,3/12/2024,04/11/2024,,
201,2678,Supercenter,3/12/2024,04/11/2024,,
247,2679,Supercenter,3/12/2024,04/11/2024,,
180,2681,Supercenter,3/12/2024,04/11/2024,,
181,2682,Supercenter,3/12/2024,04/11/2024,,
154,2683,Supercenter,3/12/2024,04/11/2024,,
216,2684,Supercenter,3/12/2024,04/11/2024,,
35,2687,Supercenter,3/12/2024,04/11/2024,,
243,2691,Supercenter,3/12/2024,04/11/2024,,
206,2692,Supercenter,3/12/2024,04/11/2024,,
205,2693,Supercenter,3/12/2024,04/11/2024,,
89,2695,Supercenter,3/12/2024,04/11/2024,,
320,2696,Supercenter,3/12/2024,04/11/2024,,
554,2699,WM Neighborhood Market,3/12/2024,04/11/2024,,
203,2700,Supercenter,3/12/2024,04/11/2024,,
38,2703,Supercenter,3/12/2024,04/11/2024,,
298,2704,Supercenter,3/12/2024,04/11/2024,,
314,2705,Supercenter,3/12/2024,04/11/2024,,
37,2712,Supercenter,3/12/2024,04/11/2024,,
163,2719,Supercenter,3/12/2024,04/11/2024,,
801,2721,Supercenter,3/12/2024,04/11/2024,,
217,2725,Supercenter,3/12/2024,04/11/2024,,
219,2726,Supercenter,3/12/2024,04/11/2024,,
110,2727,Supercenter,3/12/2024,04/11/2024,,
378,2729,Supercenter,3/12/2024,04/11/2024,,
301,2730,Supercenter,3/12/2024,04/11/2024,,
554,2731,WM Neighborhood Market,3/12/2024,04/11/2024,,
22,2732,Supercenter,3/12/2024,04/11/2024,,
32,2733,Supercenter,3/12/2024,04/11/2024,,
112,2740,Supercenter,3/12/2024,04/11/2024,,
537,2744,WM Neighborhood Market,3/12/2024,04/11/2024,,
537,2745,WM Neighborhood Market,3/12/2024,04/11/2024,,
161,2747,Supercenter,3/12/2024,04/11/2024,,
124,2749,Supercenter,3/12/2024,04/11/2024,,
380,2751,Supercenter,3/12/2024,04/11/2024,,
585,2752,Supercenter,3/12/2024,04/11/2024,,
18,2753,Supercenter,3/12/2024,04/11/2024,,
30,2754,Supercenter,3/12/2024,04/11/2024,,
280,2756,Supercenter,3/12/2024,04/11/2024,,
181,2758,Supercenter,3/12/2024,04/11/2024,,
311,2761,Supercenter,3/12/2024,04/11/2024,,
312,2762,Supercenter,3/12/2024,04/11/2024,,
370,2766,Supercenter,3/12/2024,04/11/2024,,
372,2767,Supercenter,3/12/2024,04/11/2024,,
372,2768,Supercenter,3/12/2024,04/11/2024,,
246,2771,Supercenter,3/12/2024,04/11/2024,,
300,2772,Supercenter,3/12/2024,04/11/2024,,
546,2773,WM Neighborhood Market,3/12/2024,04/11/2024,,
217,2774,Supercenter,3/12/2024,04/11/2024,,
368,2777,Supercenter,3/12/2024,04/11/2024,,
373,2778,Supercenter,3/12/2024,04/11/2024,,
399,2780,Supercenter,3/12/2024,04/11/2024,,
399,2781,Supercenter,3/12/2024,04/11/2024,,
400,2782,Supercenter,3/12/2024,04/11/2024,,
260,2783,Supercenter,3/12/2024,04/11/2024,,
192,2785,Supercenter,3/12/2024,04/11/2024,,
482,2786,Supercenter,3/12/2024,04/11/2024,,
249,2787,Supercenter,3/12/2024,04/11/2024,,
482,2788,Supercenter,3/12/2024,04/11/2024,,
108,2789,Supercenter,3/12/2024,04/11/2024,,
280,2790,Supercenter,3/12/2024,04/11/2024,,
