Store,GV Supplier,Walmart Week,Set Time,Set Date,,,
1942,BIMBO,40,7:00am,10/31/2023,,,
1954,FLOWERS,40,7:00am,10/31/2023,,,
1957,FLOWERS,40,7:00am,10/31/2023,,,
1963,BIMBO,40,7:00am,10/31/2023,,,
1966,FLOWERS,40,7:00am,10/31/2023,,,
1999,BIMBO,40,7:00am,10/31/2023,,,
2004,BIMBO,40,7:00am,10/31/2023,,,
2007,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
2023,SCHMIDT,40,7:00am,10/31/2023,,,
2035,BIMBO,40,7:00am,10/31/2023,,,
2037,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
2058,BIMBO,40,7:00am,10/31/2023,,,
2081,BIMBO,40,7:00am,10/31/2023,,,
2090,SCHMIDT,40,7:00am,10/31/2023,,,
2092,FLOWERS,40,7:00am,10/31/2023,,,
2104,FLOWERS,40,7:00am,10/31/2023,,,
2112,FLOWERS,40,7:00am,10/31/2023,,,
2114,BIMBO,40,7:00am,10/31/2023,,,
2152,FLOWERS,40,7:00am,10/31/2023,,,
2156,FLOWERS,40,7:00am,10/31/2023,,,
2164,FLOWERS,40,7:00am,10/31/2023,,,
2166,FLOWERS,40,7:00am,10/31/2023,,,
2190,BIMBO,40,7:00am,10/31/2023,,,
2202,FLOWERS,40,7:00am,10/31/2023,,,
2213,FLOWERS,40,7:00am,10/31/2023,,,
2224,FLOWERS,40,7:00am,10/31/2023,,,
2225,FLOWERS,40,7:00am,10/31/2023,,,
2226,BIMBO,40,7:00am,10/31/2023,,,
2248,SCHMIDT,40,7:00am,10/31/2023,,,
2256,BIMBO,40,7:00am,10/31/2023,,,
2266,BIMBO,40,7:00am,10/31/2023,,,
2276,FLOWERS,40,7:00am,10/31/2023,,,
2320,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
2325,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
2326,FLOWERS,40,7:00am,10/31/2023,,,
2328,FLOWERS,40,7:00am,10/31/2023,,,
2334,SCHMIDT,40,7:00am,10/31/2023,,,
2341,FLOWERS,40,7:00am,10/31/2023,,,
2355,FLOWERS,40,7:00am,10/31/2023,,,
2359,BIMBO,40,7:00am,10/31/2023,,,
2373,FLOWERS,40,7:00am,10/31/2023,,,
2400,BIMBO,40,7:00am,10/31/2023,,,
2406,FLOWERS,40,7:00am,10/31/2023,,,
2417,BIMBO,40,7:00am,10/31/2023,,,
2424,FLOWERS,40,7:00am,10/31/2023,,,
2434,BIMBO,40,7:00am,10/31/2023,,,
2442,BIMBO,40,7:00am,10/31/2023,,,
2450,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
2497,SCHMIDT,40,7:00am,10/31/2023,,,
2511,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
2529,FLOWERS,40,7:00am,10/31/2023,,,
2550,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
2551,SCHMIDT,40,7:00am,10/31/2023,,,
2556,BIMBO,40,7:00am,10/31/2023,,,
2566,SCHMIDT,40,7:00am,10/31/2023,,,
2580,FLOWERS,40,7:00am,10/31/2023,,,
2583,FLOWERS,40,7:00am,10/31/2023,,,
2586,FLOWERS,40,7:00am,10/31/2023,,,
2587,FLOWERS,40,7:00am,10/31/2023,,,
2609,BIMBO,40,7:00am,10/31/2023,,,
2647,SCHMIDT,40,7:00am,10/31/2023,,,
2671,FLOWERS,40,7:00am,10/31/2023,,,
2683,FLOWERS,40,7:00am,10/31/2023,,,
2693,BIMBO,40,7:00am,10/31/2023,,,
2718,FLOWERS,40,7:00am,10/31/2023,,,
2720,BIMBO,40,7:00am,10/31/2023,,,
2748,BIMBO,40,7:00am,10/31/2023,,,
2758,FLOWERS,40,7:00am,10/31/2023,,,
2769,BIMBO,40,7:00am,10/31/2023,,,
2792,BIMBO,40,7:00am,10/31/2023,,,
2793,BIMBO,40,7:00am,10/31/2023,,,
2809,FLOWERS,40,7:00am,10/31/2023,,,
2823,BIMBO,40,7:00am,10/31/2023,,,
2826,BIMBO,40,7:00am,10/31/2023,,,
2830,SCHMIDT,40,7:00am,10/31/2023,,,
2834,FLOWERS,40,7:00am,10/31/2023,,,
2852,BIMBO,40,7:00am,10/31/2023,,,
2860,FLOWERS,40,7:00am,10/31/2023,,,
2871,SCHMIDT,40,7:00am,10/31/2023,,,
2902,FLOWERS,40,7:00am,10/31/2023,,,
2911,FLOWERS,40,7:00am,10/31/2023,,,
2927,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
2930,BIMBO,40,7:00am,10/31/2023,,,
2932,BIMBO,40,7:00am,10/31/2023,,,
2933,BIMBO,40,7:00am,10/31/2023,,,
2941,FLOWERS,40,7:00am,10/31/2023,,,
2964,FLOWERS,40,7:00am,10/31/2023,,,
2968,FLOWERS,40,7:00am,10/31/2023,,,
3049,FLOWERS,40,7:00am,10/31/2023,,,
3099,BIMBO,40,7:00am,10/31/2023,,,
3136,FLOWERS,40,7:00am,10/31/2023,,,
3144,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
3177,BIMBO,40,7:00am,10/31/2023,,,
3208,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
3212,SCHMIDT,40,7:00am,10/31/2023,,,
3223,BIMBO,40,7:00am,10/31/2023,,,
3229,BIMBO,40,7:00am,10/31/2023,,,
3233,PAN O GOLD,40,7:00am,10/31/2023,,,
3238,BIMBO,40,7:00am,10/31/2023,,,
3253,BIMBO,40,7:00am,10/31/2023,,,
3254,BIMBO,40,7:00am,10/31/2023,,,
3255,BIMBO,40,7:00am,10/31/2023,,,
3265,BIMBO,40,7:00am,10/31/2023,,,
3271,BIMBO,40,7:00am,10/31/2023,,,
3275,BIMBO,40,7:00am,10/31/2023,,,
3281,BIMBO,40,7:00am,10/31/2023,,,
3294,FLOWERS,40,7:00am,10/31/2023,,,
3311,BIMBO,40,7:00am,10/31/2023,,,
3314,FLOWERS,40,7:00am,10/31/2023,,,
3412,SCHMIDT,40,7:00am,10/31/2023,,,
3420,FLOWERS,40,7:00am,10/31/2023,,,
3427,FLOWERS,40,7:00am,10/31/2023,,,
3434,BIMBO,40,7:00am,10/31/2023,,,
3447,FLOWERS,40,7:00am,10/31/2023,,,
3462,FLOWERS,40,7:00am,10/31/2023,,,
3469,FLOWERS,40,7:00am,10/31/2023,,,
3495,LEWIS,40,7:00am,10/31/2023,,,
3518,BIMBO,40,7:00am,10/31/2023,,,
3589,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
3601,BIMBO,40,7:00am,10/31/2023,,,
3617,BIMBO,40,7:00am,10/31/2023,,,
3627,FLOWERS,40,7:00am,10/31/2023,,,
3644,BIMBO,40,7:00am,10/31/2023,,,
3712,BIMBO,40,7:00am,10/31/2023,,,
3713,FLOWERS,40,7:00am,10/31/2023,,,
3717,LEWIS,40,7:00am,10/31/2023,,,
3732,FLOWERS,40,7:00am,10/31/2023,,,
3746,FLOWERS,40,7:00am,10/31/2023,,,
3763,BIMBO,40,7:00am,10/31/2023,,,
3770,BIMBO,40,7:00am,10/31/2023,,,
3774,FLOWERS,40,7:00am,10/31/2023,,,
3799,FLOWERS,40,7:00am,10/31/2023,,,
3812,FLOWERS,40,7:00am,10/31/2023,,,
3831,SCHMIDT,40,7:00am,10/31/2023,,,
3852,BIMBO,40,7:00am,10/31/2023,,,
3870,FLOWERS,40,7:00am,10/31/2023,,,
3886,FLOWERS,40,7:00am,10/31/2023,,,
3889,BIMBO,40,7:00am,10/31/2023,,,
3947,BIMBO,40,7:00am,10/31/2023,,,
4046,FLOWERS,40,7:00am,10/31/2023,,,
4057,BIMBO,40,7:00am,10/31/2023,,,
4108,FLOWERS,40,7:00am,10/31/2023,,,
4166,BIMBO,40,7:00am,10/31/2023,,,
4178,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
4210,BIMBO,40,7:00am,10/31/2023,,,
4223,BIMBO,40,7:00am,10/31/2023,,,
4226,BIMBO,40,7:00am,10/31/2023,,,
4258,SCHMIDT,40,7:00am,10/31/2023,,,
4273,FLOWERS,40,7:00am,10/31/2023,,,
4317,BIMBO,40,7:00am,10/31/2023,,,
4322,BIMBO,40,7:00am,10/31/2023,,,
4335,BIMBO,40,7:00am,10/31/2023,,,
4354,BIMBO,40,7:00am,10/31/2023,,,
4375,FLOWERS,40,7:00am,10/31/2023,,,
4389,FLOWERS,40,7:00am,10/31/2023,,,
4417,BIMBO,40,7:00am,10/31/2023,,,
4424,BIMBO,40,7:00am,10/31/2023,,,
4430,FLOWERS,40,7:00am,10/31/2023,,,
4473,FLOWERS,40,7:00am,10/31/2023,,,
4475,BIMBO,40,7:00am,10/31/2023,,,
4484,BIMBO,40,7:00am,10/31/2023,,,
4503,FLOWERS,40,7:00am,10/31/2023,,,
4520,BIMBO,40,7:00am,10/31/2023,,,
4529,BIMBO,40,7:00am,10/31/2023,,,
4543,FLOWERS,40,7:00am,10/31/2023,,,
4568,BIMBO,40,7:00am,10/31/2023,,,
4570,FLOWERS,40,7:00am,10/31/2023,,,
4579,FLOWERS,40,7:00am,10/31/2023,,,
4609,BIMBO,40,7:00am,10/31/2023,,,
4676,FLOWERS,40,7:00am,10/31/2023,,,
4679,FLOWERS,40,7:00am,10/31/2023,,,
4682,SCHMIDT,40,7:00am,10/31/2023,,,
5028,FLOWERS,40,7:00am,10/31/2023,,,
5036,FLOWERS,40,7:00am,10/31/2023,,,
5045,FLOWERS,40,7:00am,10/31/2023,,,
5075,BIMBO,40,7:00am,10/31/2023,,,
5081,FLOWERS,40,7:00am,10/31/2023,,,
5103,SCHMIDT,40,7:00am,10/31/2023,,,
5123,FLOWERS,40,7:00am,10/31/2023,,,
5150,BIMBO,40,7:00am,10/31/2023,,,
5162,BIMBO,40,7:00am,10/31/2023,,,
5186,FLOWERS,40,7:00am,10/31/2023,,,
5215,BIMBO,40,7:00am,10/31/2023,,,
5226,FLOWERS,40,7:00am,10/31/2023,,,
5233,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
5236,FLOWERS,40,7:00am,10/31/2023,,,
5240,SCHMIDT,40,7:00am,10/31/2023,,,
5258,FLOWERS,40,7:00am,10/31/2023,,,
5270,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
5281,SCHMIDT,40,7:00am,10/31/2023,,,
5299,FLOWERS,40,7:00am,10/31/2023,,,
5303,FLOWERS,40,7:00am,10/31/2023,,,
5329,FLOWERS,40,7:00am,10/31/2023,,,
5330,FLOWERS,40,7:00am,10/31/2023,,,
5341,BIMBO,40,7:00am,10/31/2023,,,
5342,FLOWERS,40,7:00am,10/31/2023,,,
5372,BIMBO,40,7:00am,10/31/2023,,,
5373,BIMBO,40,7:00am,10/31/2023,,,
5382,SCHMIDT,40,7:00am,10/31/2023,,,
5384,SCHMIDT,40,7:00am,10/31/2023,,,
5392,FLOWERS,40,7:00am,10/31/2023,,,
5398,BIMBO,40,7:00am,10/31/2023,,,
5408,BIMBO,40,7:00am,10/31/2023,,,
5411,BIMBO,40,7:00am,10/31/2023,,,
5419,BIMBO,40,7:00am,10/31/2023,,,
5442,BIMBO,40,7:00am,10/31/2023,,,
5449,FLOWERS,40,7:00am,10/31/2023,,,
5480,FLOWERS,40,7:00am,10/31/2023,,,
5605,BIMBO,40,7:00am,10/31/2023,,,
5626,FLOWERS,40,7:00am,10/31/2023,,,
5703,BIMBO,40,7:00am,10/31/2023,,,
5710,BIMBO,40,7:00am,10/31/2023,,,
5725,FLOWERS,40,7:00am,10/31/2023,,,
5751,BIMBO,40,7:00am,10/31/2023,,,
5776,BIMBO,40,7:00am,10/31/2023,,,
5805,BIMBO,40,7:00am,10/31/2023,,,
5813,FLOWERS,40,7:00am,10/31/2023,,,
5817,BIMBO,40,7:00am,10/31/2023,,,
5820,FLOWERS,40,7:00am,10/31/2023,,,
5831,BIMBO,40,7:00am,10/31/2023,,,
5879,BIMBO,40,7:00am,10/31/2023,,,
5883,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
5884,BIMBO,40,7:00am,10/31/2023,,,
5893,BIMBO,40,7:00am,10/31/2023,,,
5911,FLOWERS,40,7:00am,10/31/2023,,,
5936,FLOWERS,40,7:00am,10/31/2023,,,
5938,BIMBO,40,7:00am,10/31/2023,,,
5982,BIMBO,40,7:00am,10/31/2023,,,
6173,BIMBO,40,7:00am,10/31/2023,,,
6850,BIMBO,40,7:00am,10/31/2023,,,
6879,BIMBO,40,7:00am,10/31/2023,,,
6962,BIMBO,40,7:00am,10/31/2023,,,
6971,FLOWERS,40,7:00am,10/31/2023,,,
7127,LEWIS,40,7:00am,10/31/2023,,,
7162,FLOWERS,40,7:00am,10/31/2023,,,
7180,BIMBO,40,7:00am,10/31/2023,,,
7199,UNITED STATES BAKERY,40,7:00am,10/31/2023,,,
7249,BIMBO,40,7:00am,10/31/2023,,,
7280,BIMBO,40,7:00am,10/31/2023,,,
7281,FLOWERS,40,7:00am,10/31/2023,,,
7315,BIMBO,40,7:00am,10/31/2023,,,
2,FLOWERS,40,7:00am,11/1/2023,,,
4,FLOWERS,40,7:00am,11/1/2023,,,
8,FLOWERS,40,7:00am,11/1/2023,,,
13,BIMBO,40,7:00am,11/1/2023,,,
23,FLOWERS,40,7:00am,11/1/2023,,,
35,FLOWERS,40,7:00am,11/1/2023,,,
45,FLOWERS,40,7:00am,11/1/2023,,,
52,FLOWERS,40,7:00am,11/1/2023,,,
79,BIMBO,40,7:00am,11/1/2023,,,
111,BIMBO,40,7:00am,11/1/2023,,,
116,FLOWERS,40,7:00am,11/1/2023,,,
126,FLOWERS,40,7:00am,11/1/2023,,,
150,FLOWERS,40,7:00am,11/1/2023,,,
164,BIMBO,40,7:00am,11/1/2023,,,
174,BIMBO,40,7:00am,11/1/2023,,,
188,FLOWERS,40,7:00am,11/1/2023,,,
204,FLOWERS,40,7:00am,11/1/2023,,,
205,BIMBO,40,7:00am,11/1/2023,,,
216,BIMBO,40,7:00am,11/1/2023,,,
251,BIMBO,40,7:00am,11/1/2023,,,
257,FLOWERS,40,7:00am,11/1/2023,,,
277,FLOWERS,40,7:00am,11/1/2023,,,
279,FLOWERS,40,7:00am,11/1/2023,,,
281,FLOWERS,40,7:00am,11/1/2023,,,
295,BIMBO,40,7:00am,11/1/2023,,,
300,BIMBO,40,7:00am,11/1/2023,,,
313,BIMBO,40,7:00am,11/1/2023,,,
330,FLOWERS,40,7:00am,11/1/2023,,,
338,BIMBO,40,7:00am,11/1/2023,,,
346,FLOWERS,40,7:00am,11/1/2023,,,
402,FLOWERS,40,7:00am,11/1/2023,,,
414,FLOWERS,40,7:00am,11/1/2023,,,
445,FLOWERS,40,7:00am,11/1/2023,,,
454,BIMBO,40,7:00am,11/1/2023,,,
472,BIMBO,40,7:00am,11/1/2023,,,
485,FLOWERS,40,7:00am,11/1/2023,,,
539,FLOWERS,40,7:00am,11/1/2023,,,
572,FLOWERS,40,7:00am,11/1/2023,,,
576,FLOWERS,40,7:00am,11/1/2023,,,
621,FLOWERS,40,7:00am,11/1/2023,,,
659,LEWIS,40,7:00am,11/1/2023,,,
668,LEWIS,40,7:00am,11/1/2023,,,
680,BIMBO,40,7:00am,11/1/2023,,,
685,BIMBO,40,7:00am,11/1/2023,,,
692,FLOWERS,40,7:00am,11/1/2023,,,
698,BIMBO,40,7:00am,11/1/2023,,,
718,BIMBO,40,7:00am,11/1/2023,,,
719,FLOWERS,40,7:00am,11/1/2023,,,
728,FLOWERS,40,7:00am,11/1/2023,,,
740,BIMBO,40,7:00am,11/1/2023,,,
743,FLOWERS,40,7:00am,11/1/2023,,,
764,BIMBO,40,7:00am,11/1/2023,,,
768,BIMBO,40,7:00am,11/1/2023,,,
791,FLOWERS,40,7:00am,11/1/2023,,,
797,BIMBO,40,7:00am,11/1/2023,,,
800,BIMBO,40,7:00am,11/1/2023,,,
814,FLOWERS,40,7:00am,11/1/2023,,,
828,BIMBO,40,7:00am,11/1/2023,,,
842,FLOWERS,40,7:00am,11/1/2023,,,
852,BIMBO,40,7:00am,11/1/2023,,,
906,FLOWERS,40,7:00am,11/1/2023,,,
924,BIMBO,40,7:00am,11/1/2023,,,
927,BIMBO,40,7:00am,11/1/2023,,,
932,FLOWERS,40,7:00am,11/1/2023,,,
935,FLOWERS,40,7:00am,11/1/2023,,,
960,FLOWERS,40,7:00am,11/1/2023,,,
993,FLOWERS,40,7:00am,11/1/2023,,,
999,FLOWERS,40,7:00am,11/1/2023,,,
1004,FLOWERS,40,7:00am,11/1/2023,,,
1018,FLOWERS,40,7:00am,11/1/2023,,,
1027,BIMBO,40,7:00am,11/1/2023,,,
1034,BIMBO,40,7:00am,11/1/2023,,,
1038,BIMBO,40,7:00am,11/1/2023,,,
1041,BIMBO,40,7:00am,11/1/2023,,,
1043,FLOWERS,40,7:00am,11/1/2023,,,
1048,FLOWERS,40,7:00am,11/1/2023,,,
1065,FLOWERS,40,7:00am,11/1/2023,,,
1102,FLOWERS,40,7:00am,11/1/2023,,,
1106,FLOWERS,40,7:00am,11/1/2023,,,
1122,FLOWERS,40,7:00am,11/1/2023,,,
1124,BIMBO,40,7:00am,11/1/2023,,,
1149,FLOWERS,40,7:00am,11/1/2023,,,
1174,BIMBO,40,7:00am,11/1/2023,,,
1176,BIMBO,40,7:00am,11/1/2023,,,
1197,FLOWERS,40,7:00am,11/1/2023,,,
1203,BIMBO,40,7:00am,11/1/2023,,,
1207,BIMBO,40,7:00am,11/1/2023,,,
1238,BIMBO,40,7:00am,11/1/2023,,,
1241,BIMBO,40,7:00am,11/1/2023,,,
1256,BIMBO,40,7:00am,11/1/2023,,,
1268,FLOWERS,40,7:00am,11/1/2023,,,
1271,BIMBO,40,7:00am,11/1/2023,,,
1291,FLOWERS,40,7:00am,11/1/2023,,,
1330,FLOWERS,40,7:00am,11/1/2023,,,
1337,BIMBO,40,7:00am,11/1/2023,,,
1339,FLOWERS,40,7:00am,11/1/2023,,,
1342,FLOWERS,40,7:00am,11/1/2023,,,
1357,FLOWERS,40,7:00am,11/1/2023,,,
1360,FLOWERS,40,7:00am,11/1/2023,,,
1361,BIMBO,40,7:00am,11/1/2023,,,
1383,BIMBO,40,7:00am,11/1/2023,,,
1414,FLOWERS,40,7:00am,11/1/2023,,,
1416,BIMBO,40,7:00am,11/1/2023,,,
1447,PAN O GOLD,40,7:00am,11/1/2023,,,
1449,BIMBO,40,7:00am,11/1/2023,,,
1461,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
1479,BIMBO,40,7:00am,11/1/2023,,,
1494,FLOWERS,40,7:00am,11/1/2023,,,
1496,PAN O GOLD,40,7:00am,11/1/2023,,,
1504,BIMBO,40,7:00am,11/1/2023,,,
1506,BIMBO,40,7:00am,11/1/2023,,,
1512,FLOWERS,40,7:00am,11/1/2023,,,
1516,BIMBO,40,7:00am,11/1/2023,,,
1519,FLOWERS,40,7:00am,11/1/2023,,,
1523,SCHMIDT,40,7:00am,11/1/2023,,,
1538,BIMBO,40,7:00am,11/1/2023,,,
1540,BIMBO,40,7:00am,11/1/2023,,,
1541,BIMBO,40,7:00am,11/1/2023,,,
1548,BIMBO,40,7:00am,11/1/2023,,,
1555,BIMBO,40,7:00am,11/1/2023,,,
1557,BIMBO,40,7:00am,11/1/2023,,,
1600,BIMBO,40,7:00am,11/1/2023,,,
1639,FLOWERS,40,7:00am,11/1/2023,,,
1644,SCHMIDT,40,7:00am,11/1/2023,,,
1645,BIMBO,40,7:00am,11/1/2023,,,
1646,FLOWERS,40,7:00am,11/1/2023,,,
1663,BIMBO,40,7:00am,11/1/2023,,,
1673,FLOWERS,40,7:00am,11/1/2023,,,
1683,BIMBO,40,7:00am,11/1/2023,,,
1695,PAN O GOLD,40,7:00am,11/1/2023,,,
1720,FLOWERS,40,7:00am,11/1/2023,,,
1746,FLOWERS,40,7:00am,11/1/2023,,,
1753,FLOWERS,40,7:00am,11/1/2023,,,
1760,BIMBO,40,7:00am,11/1/2023,,,
1793,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
1797,FLOWERS,40,7:00am,11/1/2023,,,
1816,BIMBO,40,7:00am,11/1/2023,,,
1834,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
1841,SCHMIDT,40,7:00am,11/1/2023,,,
1873,FLOWERS,40,7:00am,11/1/2023,,,
1896,BIMBO,40,7:00am,11/1/2023,,,
1900,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
1903,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
1911,BIMBO,40,7:00am,11/1/2023,,,
1915,BIMBO,40,7:00am,11/1/2023,,,
1936,BIMBO,40,7:00am,11/1/2023,,,
1941,BIMBO,40,7:00am,11/1/2023,,,
1951,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
1962,BIMBO,40,7:00am,11/1/2023,,,
1975,FLOWERS,40,7:00am,11/1/2023,,,
1976,SCHMIDT,40,7:00am,11/1/2023,,,
1983,BIMBO,40,7:00am,11/1/2023,,,
1985,SCHMIDT,40,7:00am,11/1/2023,,,
1986,BIMBO,40,7:00am,11/1/2023,,,
1989,BIMBO,40,7:00am,11/1/2023,,,
1990,FLOWERS,40,7:00am,11/1/2023,,,
1997,FLOWERS,40,7:00am,11/1/2023,,,
2021,FLOWERS,40,7:00am,11/1/2023,,,
2030,BIMBO,40,7:00am,11/1/2023,,,
2040,SCHMIDT,40,7:00am,11/1/2023,,,
2043,FLOWERS,40,7:00am,11/1/2023,,,
2052,BIMBO,40,7:00am,11/1/2023,,,
2130,FLOWERS,40,7:00am,11/1/2023,,,
2135,FLOWERS,40,7:00am,11/1/2023,,,
2137,BIMBO,40,7:00am,11/1/2023,,,
2146,FLOWERS,40,7:00am,11/1/2023,,,
2153,FLOWERS,40,7:00am,11/1/2023,,,
2169,SCHMIDT,40,7:00am,11/1/2023,,,
2175,BIMBO,40,7:00am,11/1/2023,,,
2196,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
2209,FLOWERS,40,7:00am,11/1/2023,,,
2210,FLOWERS,40,7:00am,11/1/2023,,,
2241,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
2257,FLOWERS,40,7:00am,11/1/2023,,,
2299,FLOWERS,40,7:00am,11/1/2023,,,
2300,BIMBO,40,7:00am,11/1/2023,,,
2310,BIMBO,40,7:00am,11/1/2023,,,
2315,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
2316,BIMBO,40,7:00am,11/1/2023,,,
2322,BIMBO,40,7:00am,11/1/2023,,,
2340,SCHMIDT,40,7:00am,11/1/2023,,,
2351,FLOWERS,40,7:00am,11/1/2023,,,
2357,SCHMIDT,40,7:00am,11/1/2023,,,
2404,FLOWERS,40,7:00am,11/1/2023,,,
2412,SCHMIDT,40,7:00am,11/1/2023,,,
2432,BIMBO,40,7:00am,11/1/2023,,,
2439,BIMBO,40,7:00am,11/1/2023,,,
2444,FLOWERS,40,7:00am,11/1/2023,,,
2465,FLOWERS,40,7:00am,11/1/2023,,,
2479,BIMBO,40,7:00am,11/1/2023,,,
2482,FLOWERS,40,7:00am,11/1/2023,,,
2484,BIMBO,40,7:00am,11/1/2023,,,
2504,FLOWERS,40,7:00am,11/1/2023,,,
2522,BIMBO,40,7:00am,11/1/2023,,,
2530,FLOWERS,40,7:00am,11/1/2023,,,
2534,BIMBO,40,7:00am,11/1/2023,,,
2539,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
2557,BIMBO,40,7:00am,11/1/2023,,,
2565,BIMBO,40,7:00am,11/1/2023,,,
2626,FLOWERS,40,7:00am,11/1/2023,,,
2632,FLOWERS,40,7:00am,11/1/2023,,,
2645,BIMBO,40,7:00am,11/1/2023,,,
2663,BIMBO,40,7:00am,11/1/2023,,,
2686,FLOWERS,40,7:00am,11/1/2023,,,
2687,FLOWERS,40,7:00am,11/1/2023,,,
2696,SCHMIDT,40,7:00am,11/1/2023,,,
2703,FLOWERS,40,7:00am,11/1/2023,,,
2724,FLOWERS,40,7:00am,11/1/2023,,,
2726,FLOWERS,40,7:00am,11/1/2023,,,
2744,FLOWERS,40,7:00am,11/1/2023,,,
2778,FLOWERS,40,7:00am,11/1/2023,,,
2794,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
2801,FLOWERS,40,7:00am,11/1/2023,,,
2820,BIMBO,40,7:00am,11/1/2023,,,
2828,BIMBO,40,7:00am,11/1/2023,,,
2835,FLOWERS,40,7:00am,11/1/2023,,,
2840,FLOWERS,40,7:00am,11/1/2023,,,
2849,BIMBO,40,7:00am,11/1/2023,,,
2855,BIMBO,40,7:00am,11/1/2023,,,
2857,BIMBO,40,7:00am,11/1/2023,,,
2858,FLOWERS,40,7:00am,11/1/2023,,,
2859,FLOWERS,40,7:00am,11/1/2023,,,
2869,BIMBO,40,7:00am,11/1/2023,,,
2872,BIMBO,40,7:00am,11/1/2023,,,
2883,FLOWERS,40,7:00am,11/1/2023,,,
2887,BIMBO,40,7:00am,11/1/2023,,,
2888,SCHMIDT,40,7:00am,11/1/2023,,,
2894,SCHMIDT,40,7:00am,11/1/2023,,,
2901,FLOWERS,40,7:00am,11/1/2023,,,
2905,FLOWERS,40,7:00am,11/1/2023,,,
2906,FLOWERS,40,7:00am,11/1/2023,,,
2922,FLOWERS,40,7:00am,11/1/2023,,,
2947,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
2989,BIMBO,40,7:00am,11/1/2023,,,
3022,BIMBO,40,7:00am,11/1/2023,,,
3044,FLOWERS,40,7:00am,11/1/2023,,,
3087,BIMBO,40,7:00am,11/1/2023,,,
3143,FLOWERS,40,7:00am,11/1/2023,,,
3155,FLOWERS,40,7:00am,11/1/2023,,,
3167,FLOWERS,40,7:00am,11/1/2023,,,
3178,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
3188,FLOWERS,40,7:00am,11/1/2023,,,
3217,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
3241,FLOWERS,40,7:00am,11/1/2023,,,
3268,BIMBO,40,7:00am,11/1/2023,,,
3277,BIMBO,40,7:00am,11/1/2023,,,
3298,BIMBO,40,7:00am,11/1/2023,,,
3317,FLOWERS,40,7:00am,11/1/2023,,,
3324,BIMBO,40,7:00am,11/1/2023,,,
3329,FLOWERS,40,7:00am,11/1/2023,,,
3337,SCHMIDT,40,7:00am,11/1/2023,,,
3338,BIMBO,40,7:00am,11/1/2023,,,
3342,BIMBO,40,7:00am,11/1/2023,,,
3349,BIMBO,40,7:00am,11/1/2023,,,
3350,FLOWERS,40,7:00am,11/1/2023,,,
3360,FLOWERS,40,7:00am,11/1/2023,,,
3395,BIMBO,40,7:00am,11/1/2023,,,
3407,FLOWERS,40,7:00am,11/1/2023,,,
3458,BIMBO,40,7:00am,11/1/2023,,,
3465,FLOWERS,40,7:00am,11/1/2023,,,
3494,BIMBO,40,7:00am,11/1/2023,,,
3513,BIMBO,40,7:00am,11/1/2023,,,
3526,BIMBO,40,7:00am,11/1/2023,,,
3583,FLOWERS,40,7:00am,11/1/2023,,,
3587,BIMBO,40,7:00am,11/1/2023,,,
3593,BIMBO,40,7:00am,11/1/2023,,,
3608,BIMBO,40,7:00am,11/1/2023,,,
3619,BIMBO,40,7:00am,11/1/2023,,,
3622,BIMBO,40,7:00am,11/1/2023,,,
3648,PAN O GOLD,40,7:00am,11/1/2023,,,
3661,BIMBO,40,7:00am,11/1/2023,,,
3701,FLOWERS,40,7:00am,11/1/2023,,,
3726,BIMBO,40,7:00am,11/1/2023,,,
3730,FLOWERS,40,7:00am,11/1/2023,,,
3752,FLOWERS,40,7:00am,11/1/2023,,,
3761,BIMBO,40,7:00am,11/1/2023,,,
3771,FLOWERS,40,7:00am,11/1/2023,,,
3778,UNITED STATES BAKERY,40,7:00am,11/1/2023,,,
